room_title,woe_room_url,review_id,review
"Escape room ""The Lost Tomb"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-the-lost-tomb,0,It was a wonderful time for first timers to the Escape Room experience. Highly recommend. The staff was fantastic.
"Escape room ""The Lost Tomb"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-the-lost-tomb,1,"I just completed their Lost Tomb escape room and it is easily one of the best escape rooms of the 30-40 I've ever done. It was almost like walking onto the set of Legends of the Hidden Temple. It really sold the atmosphere of being inside a temple, and aside from a bit of a very minor frustration with one specific searching puzzle I had no real issues of note. I will definitely be back for their Bill and Ted and Terminator rooms and will be recommending them to all my friends who like escape rooms. If you are looking for a really well done room I recommend Escape Westgate, you'll have a fantastic time. Plus one the owners look like Michael Douglas so that a bonus!"
"Escape room ""The Lost Tomb"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-the-lost-tomb,2,We went for a friends birthday party here and had a blast. We did the lost tomb theme and it was challenging and exciting. The rooms were really well done and the staff was great. Great experience for a great price ! Can't wait to do the terminator theme coming up!
"Escape room ""The Lost Tomb"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-the-lost-tomb,3,"Went here on a field trip with daughter and class and we did the lost tomb escape room which was really cool , It has multiple rooms and definitely a lot of intricate clues you need to solve . It was a little difficult but with 10 of us we were able to get through it with 20 minutes left which was pretty quick. This is definitely good for kids and adults , great props and design put into this . Can't wait to try the terminator room next ."
"Escape room ""The Box"" by Escape Enterprise in Daleville",https://worldofescapes.com/daleville/quests/escape-enterprise-the-box,0,None
"Escape room ""The Principal's Office"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-principals-office,0,We were in the principal's office. There were six of us and we got out with 4 seconds to spare. It was great. Cannot wait to do Alcatraz and the Great Outdoors.
"Escape room ""The Principal's Office"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-principals-office,1,"This time I did the Principal's Office at the moderate level. We only had 4 seconds left, so glad it wasn't the difficul level. I've done the Alcatraz and Great Outdoors. All three provide an awesome experience. I would recommend this venue over many other escape rooms in the valley."
"Escape room ""The Principal's Office"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-principals-office,2,"It's hard these days to find an activity for all ages to enjoy, but The Principal's Room, did just that. Forget bowling, movies, the water park, the local amusement park or the fair. Our family, from age 5-68, had a BLAST and everyone was able to participate in the puzzle solving! We left already planning our next escape activity."
"Escape room ""The Principal's Office"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-principals-office,3,We did the Principals Office and this was a challenging and fun experience. My husband and daughter had a blast solving the puzzles. Highly recommend! So much fun!
"Escape room ""The Principal's Office"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-principals-office,4,We've tried other escape rooms in the valley and this one is the best. Full of surprises and so much fun! We have had several birthday parties here. They even have a challenge for kids called The Principal's Office. All the kids loved it!
"Escape room ""Arizona Shootout"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-arizona-shootout,0,"This is so much fun for a family outing, a date night, or a girls night out. I've done Arizona Shootout and Antidote and they were both expertly decorated, uniquely challenging rooms. You really get lost in the experience!"
"Escape room ""Crime Scene"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-crime-scene,0,Our family went to get a clue and escaped the Crime Scene. It was really fun and the owner really knew how to give the right amount of clues to keep the game going without giving too much away. If you're looking for a fun way to kill an hour I recommend it.
"Escape room ""Crime Scene"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-crime-scene,1,"This was the first escape room we have ever done and had a great time. We had our 10 yo, 13 yo and 4 adults and we all had fun. We did the Crime Scene Room and definitely recommend it."
"Escape room ""Crime Scene"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-crime-scene,2,"We have done a lot of escape rooms and Get A Clue is awesome! The Crime Scene Room has been my favorite of all the rooms I've done anywhere. It's so challenging, smart, and fun!"
"Escape room ""Crime Scene"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-crime-scene,3,What a fun time we had! The owners are great people and went out of their way to make it an exciting game/time for us. We escaped the Crime Scene and are looking forward to trying out the Mardi Gras room (and the newest room sometime soon.
"Escape room ""Crime Scene"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-crime-scene,4,We played the Crime Scene room and it was well thought out and a great time! The owner is very kind & helpful. Will definitely be back when we are back in Foley!
"Escape room ""The Fortune Teller"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/Epic-Escape-Game-The-Fortune-Teller,0,Went with a team of 7 and did the fortune teller room! This was my first escape the room and it exceeded my expectations! The puzzles were creative and challenging but totally possible. Everyone on the team got involved and it was a blast!
"Escape room ""The Fortune Teller"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/Epic-Escape-Game-The-Fortune-Teller,1,Such a fun night solving the Fortune Teller mystery with friends & our guide Caitlyn was awesome at putting up with our craziness. Can't wait to go back for another
"Escape room ""The Fortune Teller"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/Epic-Escape-Game-The-Fortune-Teller,2,"I took a team of ten, we split up to two teams and all had a blast! It was a great challenge and really highlighted each person's strengths. Bre was a great clue master! Her enthusiasm and energy made the whole experience that much better!"
"Escape room ""The Fortune Teller"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/Epic-Escape-Game-The-Fortune-Teller,3,We had a group of 5 - we did the Fortune Teller first and had so much fun we moved up to blood thirst. They were well done and the staff was great to work with. It was a great interactive group activity for friends and I highly recommend it for anyone who enjoys puzzles and thinking.
"Escape room ""The Fortune Teller"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/Epic-Escape-Game-The-Fortune-Teller,4,"Great experience today! The Fortune Teller room was very well crafted, theme and game wise. Really good puzzles and some amazing unexpected surprises! My cluemaster, Dani, was also amazing. I'll definitely be heading back to play the rest of their rooms!! Looking forward to being the first solo player to beat their most difficult room, which is vampire hunter themed!"
"Escape room ""The 13th Floor"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-the-13th-floor,0,Did 13th floor with several of my coworkers. It was a lot of fun and good team building. Would highly recommend and plan on going back soon to check out the other rooms!
"Escape room ""The 13th Floor"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-the-13th-floor,1,My boyfriend and I went here for a date night last weekend and we LOVED it! We did the 13th floor but were ultimately unable to escape. Ethan was the one working that night and was exceptionally kind and explained everything very thoroughly after we lost. We will definitely be back!
"Escape room ""The 13th Floor"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-the-13th-floor,2,"Great family fun! My group did the 13th floor room and it was an exciting challenge! Our room advisor, Nick, did a great job explaining the idea of the room and was helpful all along the way. Would recommend it to anyone!"
"Escape room ""The 13th Floor"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-the-13th-floor,3,So we went through the 13th floor. It is very challenging but lots of fun. Cannot wait to try the other room(s).
"Escape room ""The 13th Floor"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-the-13th-floor,4,My husband and I went in today to do the 13th Floor room. We loved it so much that we stayed and did Time Warp right after (there was an open slot). We have done multiple escape rooms in both Hawaii and Mississippi. Escape Dothan is by far the best one we have been to so far. The people that work the rooms allow you to struggle some before they give you hints. They don't make it too easy to get out! We plan on returning in the near future to do Murder at the Mansion and will continue to go as new rooms are opened. We highly recommend that everyone try Escape Dothan!
"Escape room ""The Story Room"" by Escape Narrative in Phoenix",https://worldofescapes.com/phoenix/quests/escape-narrative-the-story-room,0,This escape room was much different then others. It required real life thinking and problem solving. It was super fun and interactive. Was definitely well thought out. Would highly recommend!
"Escape room ""The Story Room"" by Escape Narrative in Phoenix",https://worldofescapes.com/phoenix/quests/escape-narrative-the-story-room,1,"First time to do a escape room. Six of us decided to try this for entertainment and it was great. Not just going around a room and finding keys. We had to think, use clues, use a computer, put puzzles together and search as a team. The owner was just great and very nice. Explained everything very well. Exciting and thought provoking."
"Escape room ""The Story Room"" by Escape Narrative in Phoenix",https://worldofescapes.com/phoenix/quests/escape-narrative-the-story-room,2,I have done a bunch of escape rooms across the US but this was the best experience! I loved how we were part of the story and used modern technology to solve the mystery!!! Great time was had by all. My 18yr old nephew was a little freaked out but still had fun!!
"Escape room ""Nora's Nightmare"" by Puzzling Escape in Phoenix",https://worldofescapes.com/phoenix/quests/puzzling-escape-noras-nightmare,0,Great room and awesome owners! Looking forward to the next ones opening!
"Escape room ""Nora's Nightmare"" by Puzzling Escape in Phoenix",https://worldofescapes.com/phoenix/quests/puzzling-escape-noras-nightmare,1,"The 4 of us did Nora's Nightmare.  Fun room, really enjoyed it. The room had a good combination of locks, puzzles and electronics. The room flowed really well.  Have done many rooms and this ranks at the top!  We will definitely be back for the Houdini room when it opens!"
"Escape room ""Nora's Nightmare"" by Puzzling Escape in Phoenix",https://worldofescapes.com/phoenix/quests/puzzling-escape-noras-nightmare,2,"Played Nora's Nightmare yesterday and, it turned out, we were the first group to play the room since it officially opened.  As enthusiasts (almost 200 rooms played), we're always hesitant to try a brand new game as we've quickly learned it's much better to give them some time (even after beta testing) to fine tune things and make sure it runs they way they intended. But since we were jonesing for a room, we decided to go for it. From the first point of contact, via FB messenger, their customer service was spot on. The owner (I'm so sorry I don't remember her name) was friendly, very accommodating and responded to my inquiries quickly. As for the room, we enjoyed it quite a bit! I loved the unique theme and really liked the thought and details that were put into the aesthetics of the room. The puzzles are a good mix of lock & key as well as some tech so it should easily appeal to a variety of players. They are not overly difficult but they do still provide a good challenge and make you slow down to think. We are a two-person team and we finished with time to spare.  Afterwards, we spent quite a bit of time talking shop with the owner. She was very personable and didn't make us feel rushed or like she had something better to do. I know I already said it, but the customer service was on point with Puzzling Escape. As much as we love playing rooms, we also love talking with the owners and staff about the experience as well as about escape rooms in general.  We really enjoy hearing about what went into the design and development of their rooms and just learning about how it all started for them. We can't wait for their other rooms to open. Nora's Nightmare is a fun time for anyone looking for something neat to do. Regardless of your level of experience, get out there and play this game.  You'll be glad you did."
"Escape room ""The Underground"" by Nightmare at 3008 in Birmingham",https://worldofescapes.com/birm/quests/nightmare-at-3008-the-underground,0,None
"Escape room ""The Cure"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-the-cure,0,"Amazing! I did The Cure with a group of 6, and it was challenging and fun! It can be done with kids, and adults will love it too!"
"Escape room ""The Cure"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-the-cure,1,"Avalanche Escape Rooms is fantastic! I've played in both rooms (didn't beat Blitzkrieg but we did beat the Cure) and they're so much fun to try and figure out. The staff is lovely, the games are worth the price, and it's a great time. I highly recommend checking it out!"
"Escape room ""The Cure"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-the-cure,2,Great fun with family today. We cracked the codes and found the cure with 6:32 to spare. This was truly fantastic. I highly recommend this to everyone. It's a must. We will be back for sure.
"Escape room ""The Cure"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-the-cure,3,Had so much fun playing The Cure! Very impressed with the puzzles and the production value of the game. The hosts were super professional and informative. I can't wait to go back. Get a group together and go!
"Escape room ""The Cure"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-the-cure,4,"We took our family (15 year old, 13 year old and parents) to do The Cure and it was fantastic! There are a variety of puzzles for all skill levels, but the most important part was being able to think creatively and work together. It was a blast! Can't wait to do Blitzkrieg!"
"Escape room ""The Darkness"" by beat60 in Gadsden",https://worldofescapes.com/gadsden/quests/beat60-the-darkness,0,"Had a great time escaping this room. Scary, but not so much you can't concentrate. Put together nicely."
"Escape room ""The Darkness"" by beat60 in Gadsden",https://worldofescapes.com/gadsden/quests/beat60-the-darkness,1,"Great experience! We had lots of fun! We did the darkness, super challenging, lots of clues to find and whenever you figure one out it feels so rewarding! Highly recommend!"
"Escape room ""The Darkness"" by beat60 in Gadsden",https://worldofescapes.com/gadsden/quests/beat60-the-darkness,2,My husband and I totally enjoyed the Darkness & the best part is we ESCAPED! We definitely recommend everyone to go try it out.
"Escape room ""The Darkness"" by beat60 in Gadsden",https://worldofescapes.com/gadsden/quests/beat60-the-darkness,3,We went into The Darkness for my daughter's 13th birthday. It was wonderful getting to do something that got us so involved. Great quality time with good interaction. The puzzles were hard and exciting. We came. We conquered. We can't wait to beat60 again!
"Escape room ""The Darkness"" by beat60 in Gadsden",https://worldofescapes.com/gadsden/quests/beat60-the-darkness,4,"We had a great time ""beating 60"" in the serial killer room. The puzzles were challenging and setup very well. I hope to be back soon to do the other rooms you have! Thanks for a fun almost 60 mins!"
"Escape room ""Diplomat's Secret"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-diplomats-secret,0,Could not have better better! Perfect for a family with teenagers . We were three generations. The realm was one of the best that we have done so far.
"Escape room ""Diplomat's Secret"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-diplomats-secret,1,We celebrated our 1st annual Christmas party at the Escape Room. It was fantastic. Everyone had a great time and the staff went all out to make sure we had fun. Really appreciated the extra effort they took to accommodate our schedule. We look forward to going back to visit another room.
"Escape room ""Diplomat's Secret"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-diplomats-secret,2,My wife and I had a blast here! We did the diplomat secret room and it was fun to be spies for an hour and crack all the codes! Thank you for such a fun and entertaining time!!
"Escape room ""Operation: Casino"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-operation-casino,0,"We pulled off a daring rescue mission at the Casino Royale today. Despite 007 getting himself into a bad spot, we all escaped with our lives, armed with nothing but our wits and cunning (and a few key assists from GM Elijah). A great time was had by all."
"Escape room ""Operation: Casino"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-operation-casino,1,We loved our experience at Breakout Orange Beach!! Our game master Jessica was simply superb. The game was extremely challenging and so much fun!! Our 8 ages ranged from 13-40 something and all of us had a blast. We did Casino Royale and hope to go back soon for the other games. Definitely worth the money and time! Thanks Jessica for showing us a fantastic night and helping us breakout with thirty seconds to spare!
"Escape room ""Operation: Casino"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-operation-casino,2,"We did Casino Royale yesterday at Breakout. The staff were fantastic from start to finish. Friendly, helpful and went out of their way to provide excellent customer service. The game was so fun and very challenging! We all had a blast. Our ages ranged from 13 to 42. We did not escape, but came close and now can hardly wait to come back. Mike, our game master was fantastic. Do yourself a favor and go play."
"Escape room ""Operation: Casino"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-operation-casino,3,"We did the Casino Royale with 5 people...2 adults and 3 children ages 9, 11, and 15. Everyone loved it!!! Everyone was involved and working together. We didn't breakout but in the end we didn't really care. Thanks for the experience!!"
"Escape room ""Operation: Casino"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-operation-casino,4,You guys are awesome. Very professional staff. We really enjoyed casino royale. For having only two people we have currently made it the farthest two people have ever made it so far. That was per the game master for that room. We will definitely be back here the next time we are down here.
"Escape room ""Museum Heist"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-the-museum-heist,0,"Breakout Mobile was our fifth escape room and one of my favorites. We did the Museum Heist, a very fun and brain-teasing room. The Breakout crew was super and the facilities were set-up very well. We made it out at 48:56 and will be back to do another room."
"Escape room ""Museum Heist"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-the-museum-heist,1,Took my daughter here for her 18th birthday did the Museum Heist and that was so fun! Me and my family will be back and do the other ones.
"Escape room ""Museum Heist"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-the-museum-heist,2,"We played the museum heist game for one of my buddies birthdays recently and we had a blast! There were 9 of us in the room and there was still plenty for each person to do!! Also, we finished in the Top 10 times!! We were pretty proud! "
"Escape room ""Museum Heist"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-the-museum-heist,3,"We had 3 adults and 5 kids, ages 9-13. The 9 year old may have been a bit young and therefore, frustrated because he couldn't figure out clues, but the others (11, 12, 13) had a blast and really got into it. We had a great time working together on how to break out of the museum heist. "
"Escape room ""Museum Heist"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-the-museum-heist,4,My family and friends had a friendly competition. The ladies did museum heist and the men did hostage. Of course the ladies broke out. We all had a blast. Great way to celebrate my birthday.
"Escape room ""Casino Heist"" by Paradox Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/paradox-escape-room-casino-heist,0,"This place is great! The puzzles were challenging, but not frustrating. The staff were super friendly which made it even more fun! We actually didn't finish the casino heist, but there were only two of us and we were so close! The end when we lost was almost the best part because it was so funny! Totally worth the money!"
"Escape room ""Casino Heist"" by Paradox Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/paradox-escape-room-casino-heist,1,Great group of people running this fun place! The casino theme was a lot of fun and am looking forward to trying out the other rooms. I would definitely come back again!
"Escape room ""Casino Heist"" by Paradox Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/paradox-escape-room-casino-heist,2,AMAZING fun! The owner was so much fun and really made the difference from other escape room companies! We did the casino heist and can't wait to go back and try the bunker. Thanks for a fun night out!
"Escape room ""Casino Heist"" by Paradox Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/paradox-escape-room-casino-heist,3,We had an awesome time together stealing the loot from the casino :) Ages 8-69 all worked together and everyone had a blast and had no trouble contributing in different ways. Highly recommend for all ages!
"Escape room ""Casino Heist"" by Paradox Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/paradox-escape-room-casino-heist,4,Soooooooooo fun!!! We did the Casino Heist room and now I want to go back and do the Bunker. Highly recommended if you're looking for a group activity!
"Escape room ""Saloon 66"" by Flagstaff Escape Space in Flagstaff",https://worldofescapes.com/flagstaff/quests/flagstaff-escape-space-saloon-66,0,"Went to the escape room on very little notice (we wanted to do something fun, yet none of us planned anything) after confirming they had availability. I'm so happy we went to this one. It was fun and detailed and different from any escape room I've been in before! We completed the Saloon Room, and I can say that it was difficult to make all of us think, but also just easy enough for us to get out with 7 minutes to spare. Please please go here! Book a room online or call ahead, the price is well worth the hour given to play and if I'm ever in Flagstaff again I'll be trying to hit this place up."
"Escape room ""Saloon 66"" by Flagstaff Escape Space in Flagstaff",https://worldofescapes.com/flagstaff/quests/flagstaff-escape-space-saloon-66,1,Our family LOVES Escape Rooms and we've done rooms in several different states and we really enjoyed this room! We booked last minute due to the weather changing our spring break plans and this was definitely a silver lining of that!! We did the Saloon 66 room it was challenging and fun we unfortunately didn't escape but we had a great time trying!! Would definitely recommend this company to anyone looking for Escape Rooms in Flagstaff!!
"Escape room ""Blood Thirst"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/epic-escape-game-blood-thirst,0,Totally didn't know what to expect but ended up having great fun! 'Blood Thirst' is totally clever.. high recommendations for sure!
"Escape room ""Blood Thirst"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/epic-escape-game-blood-thirst,1,"The six of us failed the Dracula room. While we had a ton of fun and completed over 60%, we were constrained by the linear progressive design. It was well designed. Great times."
"Escape room ""Blood Thirst"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/epic-escape-game-blood-thirst,2,"While Dracula may have defeated us that evening, our spirits and adrenaline were high on into the night! Bloodthirst was definitely challenging (we probably should have started with an easier room) but the puzzles were well thought out and very satisfying when we were able to solve them.The staff was friendly and the experience was great overall even though we failed in our mission! We will definitely be back to attempt some of the other rooms. Thanks for a great time."
"Escape room ""Blood Thirst"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/epic-escape-game-blood-thirst,3,"This was definitely fun! Though we lost Blood Thirst, we had a great time. Kicking ourselves for not listening to our gut about asking for the 1st clue early on, but we did not have a whole group vote on it since our foursome was paired up with another foursome & they did not want it. We almost made it! Ugh! Definitely a return in the works for another room! Staff was super friendly and helpful! Go here, peeps! "
"Escape room ""Blood Thirst"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/epic-escape-game-blood-thirst,4,"I played the Dracula game with 4 other people, I felt it was very well crafted. It really is very challenging because it is not intuitive, the game had far too many steps, which were hard to follow. More people do not help because the game stops completely at points while you figure out one particular step. Good luck to any who dare to try it!"
"Escape room ""Mardi Gras"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-mardi-gras,0,"We did both the crime scene and the Mardi Gras room and LOVED both of them! We have done 9 escape rooms and these are in the top for sure!! Definitely give them a try, you will not be disappointed!"
"Escape room ""Mardi Gras"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-mardi-gras,1,My family and I had a great time working our way through the clues in the Mardi Gras room. We loved the way the room was set up with great decor and interactive props. It was challenging and exciting. We will be back!
"Escape room ""Mardi Gras"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-mardi-gras,2,We had a great time trying to escape the Mardi Gras room! Definitely something everyone should try! Thank you Mark and Sharon for a great evening!
"Escape room ""Mardi Gras"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-mardi-gras,3,We loved it! I took my two children 8 and 11 years old. We did the Mardi Gras room. When we didn't know what to do next we were helped with clues. This was fun for my kids and me. We will be back to do the crime scene room next!
"Escape room ""The Morgue of Dr. G. Reaper"" by Trapped In Decatur in Huntsville",https://worldofescapes.com/huntsville/quests/trapped-in-decatur-the-morgue-of-dr-g-reaper,0,"Lots of fun! Definitely going back! We did the ""Escape from Morgue"" and had a great time. I would recommend this to everybody!"
"Escape room ""Saloon No 10"" by Escape Anchorage in Anchorage",https://worldofescapes.com/anchorage/quests/escape-anchorage-saloon-n-10,0,None
"Escape room ""Operation: Casino"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-casino-royale,0,Introduced some newbies to the game and enjoyed my third round. Best time yet in the Casino room. Our game master [Jack] was AWESOME! Thanks for great night! Can’t wait to go back.
"Escape room ""Operation: Casino"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-casino-royale,1,We did the Casino game and it was so fun!! We had to figure out many different logic games. The staff was very nice and offer hints if you get stuck. Definitely want to go back and try all of them!! 
"Escape room ""Operation: Casino"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-casino-royale,2,"My husband, myself and two other couples did the casino! Very challenging, but we were able to break out!! Can't wait to go back!! "
"Escape room ""Operation: Casino"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-casino-royale,3,"This was so soo much fun! We had a blast. We were a little surprised to be paired with strangers to reach capacity, but it turned out fine. It was such a challenge and we broke out of casino Royale in 58:54! I hear that this is the hardest one!"
"Escape room ""Operation: Casino"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-casino-royale,4,A group of 7 of us played the casino room today & had a blast! We didn't break out but it was fun & our game master Ashton was fun to work with! Will definitely be back.
"Escape room ""The Golden Formula"" by Escape Zone Oxford in Oxford (AL)",https://worldofescapes.com/oxford-al/quests/escape-zone-oxford-the-golden-formula,0,Great facility and location. Staff is excellent! All 5 teenagers loved it! Definitely going to go back!
"Escape room ""Private Detective Agency: Knight & Rook Investigations"" by Puzzle Effect Gilbert in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-escape-room-gilbert-private-detective-agency,0,We went on Thursday night (family visiting from out of town) and did the Knight & Rook challenge. We didn't escape but had a great time. Can't wait to go back and try again.
"Escape room ""Private Detective Agency: Knight & Rook Investigations"" by Puzzle Effect Gilbert in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-escape-room-gilbert-private-detective-agency,1,"I was skeptical at first...but I had a great time with my girlfriend. Fun date idea.  Keep an open mind and check everything! We tried the Knight & Rook. It's a blast, worth the $$$ and fun!"
"Escape room ""Private Detective Agency: Knight & Rook Investigations"" by Puzzle Effect Gilbert in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-escape-room-gilbert-private-detective-agency,2,Went with my brother and parents for my 18th birthday today. It was so much fun while also being mentally challenging. We did Knight and Rook and can't wait to do Pipe Works next!
"Escape room ""Private Detective Agency: Knight & Rook Investigations"" by Puzzle Effect Gilbert in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-escape-room-gilbert-private-detective-agency,3,"I went here a few weeks ago with my wife and our friends from the East coast. We've done a few different types of escape the rooms in Tempe and Scottsdale but this was by far the best!Both the knight and rook/vegas rooms were tough and constantly had us moving around trying to get ourselves out. We were very happy the limit is 6 people, so our group of 4 was the only party booked when we went. I was impressed with the attention to detail and different types of obstacles we had to face in each room. We barely made it out of the second room it was intense!Awesome staff - looking forward to seeing the new rooms they open!"
"Escape room ""Case File: X"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-case-file-x,0,One the best escape rooms in Phoenix. Very high production value with a mix of unique and interesting concepts. We only tried case files X and definitely coming back for more rooms as they open up in the future!
"Escape room ""Case File: X"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-case-file-x,1,"We had a group of 10 in the ""Case File X"" room. I can honesty say this is the best escape room facility we've ever been to! The level of intricacy and technologically advanced clues was outstanding. Our cluemaster was excellent in giving clues when we needed them. We were able to make it out and had an excellent time!! I highly recommend this place and we will definitely be back."
"Escape room ""Case File: X"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-case-file-x,2,This was sooo fun! My boyfriend and I went to the Case File X room. It was just the two of us and we made it out with a few minutes to spare (thanks to the hints). Pretty cool and intricate puzzles. The staff was amazing and very friendly even at 11:30PM when we left. Great set up and i highly recommend this place for groups or even just two people! We both enjoyed it very much and are planning our return to a different room.
"Escape room ""Escape from Alcatraz"" by Trapped In Decatur in Huntsville",https://worldofescapes.com/huntsville/quests/trapped-in-decatur-escape-from-alcatraz,0,"This was a lot of fun! We did the ""Escape from Alcatraz"" and got to the last two locks... so close! The ""prison guard"" who was running the room was terrific. Would definitely go back!"
"Escape room ""Escape from Alcatraz"" by Trapped In Decatur in Huntsville",https://worldofescapes.com/huntsville/quests/trapped-in-decatur-escape-from-alcatraz,1,Great time! Ready to do it again! We were in the Alcatraz room and did not escape but enjoyed it anyway.
"Escape room ""Escape from Alcatraz"" by Trapped In Decatur in Huntsville",https://worldofescapes.com/huntsville/quests/trapped-in-decatur-escape-from-alcatraz,2,"We came from Fayetteville TN with a couple of our friends and did the Escape from Alcatraz room. It was awesome, great job! The “guard” was awesome too!"
"Escape room ""Wizard Quest"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-wizard-quest,0,None
