room_title,woe_room_url,review_id,review
"Escape room ""Operation: Casino"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-operation-casino,4,You guys are awesome. Very professional staff. We really enjoyed casino royale. For having only two people we have currently made it the farthest two people have ever made it so far. That was per the game master for that room. We will definitely be back here the next time we are down here.
"Escape room ""Dying Love"" by Epic Escape Rooms in Valdosta",https://worldofescapes.com/valdosta/quests/epic-escape-rooms-dying-love,0,"My girlfriend and I booked the ""Dying Love"" room and it was awesome! The experience is really cool and the staff was outstanding! We have never had anything like this in our town before so I was pretty excited when I found out it was opening! There were four other people in the room with us that we had never met before but it was a great experience and they were super cool! We will definitely be going back!"
"Escape room ""Dying Love"" by Epic Escape Rooms in Valdosta",https://worldofescapes.com/valdosta/quests/epic-escape-rooms-dying-love,1,"We went with a group of friends to celebrate our birthdays. None of us had ever been to an escape room. We tried the Dying Love room and it didn't disappoint! We will definitely go back for another try since we are ""still trapped."" We loved all the surprises, puzzles, and distractions. The owners were so friendly."
"Escape room ""Dying Love"" by Epic Escape Rooms in Valdosta",https://worldofescapes.com/valdosta/quests/epic-escape-rooms-dying-love,2,"We had an awesome time! Dying love was very challenging, but we escaped. Definitely recommend Epic Escape Rooms."
"Escape room ""Dying Love"" by Epic Escape Rooms in Valdosta",https://worldofescapes.com/valdosta/quests/epic-escape-rooms-dying-love,3,We went to Epic Escape room as part of a bachelorette night for my sister. We booked the Dying Love room. It was so much fun! We had a blast! The staff was so nice. Will definitely be back!
"Escape room ""Dying Love"" by Epic Escape Rooms in Valdosta",https://worldofescapes.com/valdosta/quests/epic-escape-rooms-dying-love,4,"So fun! Just finished the “Dying Love” room with my family. The storyline was interesting, the puzzles and clues were just hard enough to challenge you and keep you thinking without being impossible. Such nice staff, very warm and wonderful people working the rooms. Definitely want to come back and try all the other rooms soon!"
"Escape room ""Outbreak"" by EscapeWorks Denver in Denver",https://worldofescapes.com/denver/quests/escapeworks-denver-outbreak,0,We made it out with time to spare! Was a great time! Devon and Savanna were loads of fun.
"Escape room ""Outbreak"" by EscapeWorks Denver in Denver",https://worldofescapes.com/denver/quests/escapeworks-denver-outbreak,1,"This room was a ton of fun, and Devon and Savannah made it a wonderful experience.  There were 12 of us, and they joked around and had fun with us.  There were enough puzzles for everyone to be working-highly recommend!"
"Escape room ""Outbreak"" by EscapeWorks Denver in Denver",https://worldofescapes.com/denver/quests/escapeworks-denver-outbreak,2,"My large family of 12 loved escaping from the outbreak room! It was difficult enough to keep is entertained yet we wer able to escape before the time was up. Devon and savannah were very entertaining and funny, we hope you get them as your escape room guides, they gave us extra laughs and fun! Definitely recommend this room!"
"Escape room ""Outbreak"" by EscapeWorks Denver in Denver",https://worldofescapes.com/denver/quests/escapeworks-denver-outbreak,3,"This is one of the best rooms I've done in Denver, and my family has sampled at least one from all of the major players. I liked that it was a little more difficult, I also liked some of the less-common puzzles.  We had a group of ten, and there was plenty to keep each of us busy. Definitely not a room for newbies to cut their teeth on, unless they're with some seasoned players. We will return to this outfit to try some of the other rooms. A+"
"Escape room ""Outbreak"" by EscapeWorks Denver in Denver",https://worldofescapes.com/denver/quests/escapeworks-denver-outbreak,4,"I agree with the other reviews - this room is extremely difficult.  However, my group did escape.  A lot of the info was there - you just have to find it... it wasn't obvious like a lot of other rooms.  There was a lot going on in the room (probably need many players - our group of 10 was never bored).  It was a great experience.  Will be back."
"Escape room ""Outbreak"" by EscapeWorks Denver in Denver",https://worldofescapes.com/denver/quests/escapeworks-denver-outbreak,5,Not the worst escape room I've ever done but the room I did was near impossible to complete and there was more random guessing involved instead of a logical storyline progression through the puzzles.
"Escape room ""Outbreak"" by EscapeWorks Denver in Denver",https://worldofescapes.com/denver/quests/escapeworks-denver-outbreak,6,"This room is considered to be one of the most challenging escape rooms in the city. With that said, it still seemed a little too hard even after they've explained how the puzzles should have been solved. Make sure you understand where you're going before you book, definitely do not recommend this for newbies. Otherwise, still had fun and will be back again."
"Escape room ""RabaBank"" by Escape Room 831 in Salinas",https://worldofescapes.com/salinas/quests/escape-room-831-bank-heist,0,"When my family travels, we always try and find a good escape room.  We found Escape Room 831 and its one of the best, if not the best we've played.  Great fun for the family (2 boys!), and very well done with the design decor and escape scenarios.  Highly recommend this location if you're anywhere near the Bay Area or Monterey."
"Escape room ""RabaBank"" by Escape Room 831 in Salinas",https://worldofescapes.com/salinas/quests/escape-room-831-bank-heist,1,Great place with high production value! Very friendly with a professional team running the place. Love Barrie!
"Escape room ""RabaBank"" by Escape Room 831 in Salinas",https://worldofescapes.com/salinas/quests/escape-room-831-bank-heist,2,This was my very first Escaperoom experience and it was truly outstanding! The owner was so accommodating and fun and the room was brilliant. I cannot wait to go back and try out their other rooms.
"Escape room ""Egypt: Ammon’s Passage"" by Locked Inside Room Escape in Melbourne",https://worldofescapes.com/melbourne/quests/locked-inside-room-escape-egypt,0,Celebrated my son's birthday by escaping Ammon's Passage. Had a blast!
"Escape room ""Egypt: Ammon’s Passage"" by Locked Inside Room Escape in Melbourne",https://worldofescapes.com/melbourne/quests/locked-inside-room-escape-egypt,1,We had a blast! We were in the Egypt room. The kids loved finding the clues!
"Escape room ""Egypt: Ammon’s Passage"" by Locked Inside Room Escape in Melbourne",https://worldofescapes.com/melbourne/quests/locked-inside-room-escape-egypt,2,I had so much fun solving the puzzles and escaping the Egyptian themed Ammon's Passage. Every aspect of the game was well thought out! We will be back to escape another room.
"Escape room ""Egypt: Ammon’s Passage"" by Locked Inside Room Escape in Melbourne",https://worldofescapes.com/melbourne/quests/locked-inside-room-escape-egypt,3,The Egypt room was perfect for my daughter's 13th birthday with friends. We used all the clues and escaped with only a few minutes to spare. It was very challenging and the girls had a blast. Thank you!
"Escape room ""Egypt: Ammon’s Passage"" by Locked Inside Room Escape in Melbourne",https://worldofescapes.com/melbourne/quests/locked-inside-room-escape-egypt,4,"I had a blast in the Egypt room last night with all my friends! 8 of us all together, myself included decided to try this out. We are glad we did because had so much fun! I have to give a major shoutout to your employee John though because he was such a good sport helping us out and dealing with my crazy friends. We will definitely be coming back! Thank you for a great time and the coupon for Longdoggers! We went there after for a victory treat since we escaped with 6 minutes to spare!"
"Escape room ""Forgotten Pharaoh Escape"" by Xscape Pods in Los Angeles",https://worldofescapes.com/los-angeles/quests/xscape-pods-forgotten-pharaoh-escape,0,We had an excellent time here for my daughter's 12th birthday. The Egyptian adventure room was perfect for their age and ability and they had a blast.
"Escape room ""Forgotten Pharaoh Escape"" by Xscape Pods in Los Angeles",https://worldofescapes.com/los-angeles/quests/xscape-pods-forgotten-pharaoh-escape,1,I took my and daughter and her friend for escape room fun for her birthday. We both have experienced other escape rooms. This trip was a first experience for her friend.  The staff was very friendly. We tried The Pharaoh's Tomb. We had so much fun that we returned the next day to experience more; Defenders of the Galaxy. We are also looking forward to the next adventure being added later this year and can't wait to come back and try out our skills. ;) Highly recommend this adventure!
"Escape room ""Forgotten Pharaoh Escape"" by Xscape Pods in Los Angeles",https://worldofescapes.com/los-angeles/quests/xscape-pods-forgotten-pharaoh-escape,2,This is my first time in an Escape Room and it was SO MUCH FUN! You can tell just from entering the lobby area that there is so much attention to detail and design and it's shown in the rooms as well. We did the Pharoah room. It really felt like an immersive experience. I enjoyed all the puzzles and how they each required different types of thinking with which to solve them. We got out with 4 minutes left (mostly because of my team - I was not as clever) and I definitely want to come back with a bigger team to try out the other rooms!
"Escape room ""Curse on the Emerald Seas"" by Puzzle Effect Denver in Denver",https://worldofescapes.com/denver/quests/denver-escape-room-curse-on-the-emerald-seas,0,We’ve been twice. The staff is great the rooms are fun and worth the time and not very expensive for some fun.
"Escape room ""Curse on the Emerald Seas"" by Puzzle Effect Denver in Denver",https://worldofescapes.com/denver/quests/denver-escape-room-curse-on-the-emerald-seas,1,"My wife and I have done over 100 escape rooms in the last few years. This is by far the best escape room company we have gone to. High quality rooms, great story lines, and staff that is fantastic. They are professional, helpful, and friendly. I wish I could give them 6 stars."
"Escape room ""Curse on the Emerald Seas"" by Puzzle Effect Denver in Denver",https://worldofescapes.com/denver/quests/denver-escape-room-curse-on-the-emerald-seas,2,Great staff! Well worth the money!
"Escape room ""The President's Bunker"" by The Great Escape Room in Jacksonville",https://worldofescapes.com/jacksonville/quests/the-great-escape-room-jacksonville-the-presidents-bunker,0,"Chris was awesome. We went for two rooms making the Bunker but not passing the Library. We had 4 adults with two kids ages 6 and 2. This place deserves its 5 star rating including the kids and making them feel part of it (thank you Chris (Blue)). We will definitely be back to they our luck with the other two rooms. I have been to double digit escape rooms and feel these to rank with the best, not too easy and not impossible. Well done ""The Great Escape Room!"""
"Escape room ""The President's Bunker"" by The Great Escape Room in Jacksonville",https://worldofescapes.com/jacksonville/quests/the-great-escape-room-jacksonville-the-presidents-bunker,1,"I booked this as a work group team building event and it was perfect.  Easy to book online and they quickly responded via email to any questions I had regarding the process.  Location is convenient and there is plenty of parking.  You get there about 15 minutes early for them to explain the game and what will happen.  We did the president's bunker and it was both challenging and fun.  Don't want to spoil anything so won't give details on what we did, but I will say that you have to work together to get it done (proud to say we finished in about 56 minutes).  The guide (his name was Blue) was awesome, supportive but added some more twists to the game.  Pictures at the end with fun props.  All around great experience and highly recommend.  Tip: we did an early afternoon and did not have to book the whole room, but I'm not sure if that is the way the night time ones are.  We had the joint to ourselves so that was cool too.  Thanks!"
"Escape room ""The President's Bunker"" by The Great Escape Room in Jacksonville",https://worldofescapes.com/jacksonville/quests/the-great-escape-room-jacksonville-the-presidents-bunker,2,We just escaped form the Presidents Bunker at The Great Escape Room in 53:55 minutes. You must get your team together and get on down there.
"Escape room ""Wild West"" by Escape Thrill in Tampa",https://worldofescapes.com/tampa/quests/escape-thrill-wild-west,0,Did the Wild West. Made it most of the way. Focus! So much fun. Recommend!
"Escape room ""Wild West"" by Escape Thrill in Tampa",https://worldofescapes.com/tampa/quests/escape-thrill-wild-west,1,We had a great time with our family! We did the Wild West room and made it out with almost 14 minutes to spare!
"Escape room ""Wild West"" by Escape Thrill in Tampa",https://worldofescapes.com/tampa/quests/escape-thrill-wild-west,2,We just did the Wild West room and had a blast! Will definitely come back and do another room!
"Escape room ""Bomb Squad"" by Escape Room Yuma in Yuma",https://worldofescapes.com/yuma/quests/escape-room-yuma-bomb-squad,0,Had the pleasure of doing the Bomb squad room today. Sooo much fun! Will definitely come back and do the rest of the room. It's 60 minutes of just laughs and nerves lol
"Escape room ""Bomb Squad"" by Escape Room Yuma in Yuma",https://worldofescapes.com/yuma/quests/escape-room-yuma-bomb-squad,1,10/10 I had some family from out of town come down to Yuma for the weekend and we decided to try out the escape room we did “the bomb squad” and it was a very fun/tricky hour... we had a blast and are already planning our next one when my family is back in town! If you haven’t went yet... oh boy are you missing out! To top off our wonderful experience the staff was very friendly and helpful!
"Escape room ""Bomb Squad"" by Escape Room Yuma in Yuma",https://worldofescapes.com/yuma/quests/escape-room-yuma-bomb-squad,2,We tried the bomb squad room with a large group. We were all having a blast with the room master. Candace was awesome! The room isn't overly difficult but it does make your brain work quite a bit. We had teenagers and adults so our crowd was mixed. If you are looking for something to do we recommend that you check this place it. It's something that you normally wouldn't do but you'll enjoy it!
"Escape room ""The Mine Shaft"" by HD Escape Rooms Westminster in Denver",https://worldofescapes.com/denver/quests/hd-escape-rooms-westminster-the-mine-shaft,0,None
"Escape room ""Diamond Heist"" by MindQuest Escape Games in Orlando",https://worldofescapes.com/orlando/quests/Mindquest-Live-Diamond-Heist,0,"Played diamond heist and it was great! Can't wait to go back. But Morgan lied, there was no paper and pencil!"
"Escape room ""Diamond Heist"" by MindQuest Escape Games in Orlando",https://worldofescapes.com/orlando/quests/Mindquest-Live-Diamond-Heist,1,So much fun! we did the diamond heist and you should see my bling! Definitely going back. Got a deal on Groupon. Hope they keep running those!
"Escape room ""Diamond Heist"" by MindQuest Escape Games in Orlando",https://worldofescapes.com/orlando/quests/Mindquest-Live-Diamond-Heist,2,This was so much fun!!! I highly recommend it!! We will be coming back!
"Escape room ""Diamond Heist"" by MindQuest Escape Games in Orlando",https://worldofescapes.com/orlando/quests/Mindquest-Live-Diamond-Heist,3,"Super fun! I have been to other escape based venues in the Orlando area and this superseded by far. We were greeted by the owner, Lee and he gave us the background of escape games which I found very interesting. The rooms are too notch, challenging and very fun. We had so much fun yesterday, we are patiently waiting for them to open to go back again today! This is a definite must do!!!"
"Escape room ""Diamond Heist"" by MindQuest Escape Games in Orlando",https://worldofescapes.com/orlando/quests/Mindquest-Live-Diamond-Heist,4,"We did the diamond one and it was such an exhilarating experience! When we first walked in the tiny little room, I couldn't believe we were supposed to find a huge diamond in such a small room. But don't worry, I won't tell you anymore so you can find out yourself when you go. Can't wait to come back to do the Mad Scientist!"
"Escape room ""Diamond Heist"" by MindQuest Escape Games in Orlando",https://worldofescapes.com/orlando/quests/Mindquest-Live-Diamond-Heist,5,"This is a must try adventure, fun for the whole family. We loved it."
"Escape room ""Diamond Heist"" by MindQuest Escape Games in Orlando",https://worldofescapes.com/orlando/quests/Mindquest-Live-Diamond-Heist,6,"This was a great find! Terrific experience, an excellent end to a wonderful family vacation! Thanks!"
"Escape room ""Summer School Breakout"" by Vector Escape Games in Redlands",https://worldofescapes.com/redlands/quests/vector-escape-games-summer-school-breakout,0,None
"Escape room ""Vampire's Lair"" by Escape Room Palm Springs in Palm Springs",https://worldofescapes.com/palm-springs/quests/escape-room-palm-springs-vampires-lair,0,I've done over a dozen escape rooms and can honestly say that the team at Escape Room Palm Springs is the best!! The rooms are well thought out and just soo much fun. I am such a fan that we've come back 3 years in a row. This is a must ... must.. must do if you are in Palm Springs. My favorite room is Vampire's Lair. Also all the employees here are top notch and truly care. I love this place.
"Escape room ""Vampire's Lair"" by Escape Room Palm Springs in Palm Springs",https://worldofescapes.com/palm-springs/quests/escape-room-palm-springs-vampires-lair,1,So much fun. Everyone is so nice. The vampire room was fun and perfect for us to try with my 11 year old son. I will definitely come back and try their other rooms.
"Escape room ""Vampire's Lair"" by Escape Room Palm Springs in Palm Springs",https://worldofescapes.com/palm-springs/quests/escape-room-palm-springs-vampires-lair,2,We had the absolute pleasure of going through the Vampire escape room as a large group and Brandi was an awesome game master. It was such a well thought out escape room and super fun. I would recommend to anyone!
"Escape room ""Vampire's Lair"" by Escape Room Palm Springs in Palm Springs",https://worldofescapes.com/palm-springs/quests/escape-room-palm-springs-vampires-lair,3,"Did two rooms today, the Titanic Room and the Vampire Room. Just the right balance of difficulty and fun...cleaver without being ridiculous...with a staff that was really top notch. Thanks to Emily and Evee for all your insight and guidance. Good time for all."
"Escape room ""Vampire's Lair"" by Escape Room Palm Springs in Palm Springs",https://worldofescapes.com/palm-springs/quests/escape-room-palm-springs-vampires-lair,4,"Had a blast. Went with our adult children and did Vampire's Lair. We are first timers except for my 22 yr old son, who has been to several places. He said it was one of thy he best ones he has been to. Kay and all the staff very friendly and helpful. We will definitely be back to check out the other rooms. This is a must do!"
"Escape room ""Noelle’s Nightmare"" by Escape Room 104 in Pine Bluff",https://worldofescapes.com/pine-bluff/quests/escape-room-104-noelles-nightmare,0,None
"Escape room ""Las Vegas"" by Exit Artists in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-artists-las-vegas,0,"this was a 90 minute las vegas themed room, which was appropriate for our group of 4 adults and 3 kids the way we divided it up. we finished with just under 4 minutes to spare. the room was chock full of super fun puzzles and had amazing props and clever tech. alan our gamemaster was very cool and gave us just the right amount of help. i forgot to give him a tip, i feel bad. anyway go here for a great time with friends. 5 stars!"
"Escape room ""Las Vegas"" by Exit Artists in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-artists-las-vegas,1,"Just did the Vegas themed escape room it was so much fun, the puzzles were challenging and the game master was super cool and very fun to talk with. I highly recommend this if you're looking for a fun activity to do with friends."
"Escape room ""Las Vegas"" by Exit Artists in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-artists-las-vegas,2,Johnny and Herm have done an amazing job with their escape room! The staff is extremely knowledgeable and social!Their Vegas themed room is both challenging and fun. It is very visually appealing and intellectually stimulating. My tip - look for patterns  Perfect experience for first timers. You will not be disappointed!
"Escape room ""The Book of Souls"" by Mystic Escape Room in Denver",https://worldofescapes.com/denver/quests/mystic-escape-room-the-book-of-souls,0,None
"Escape room ""Sweet Dreams"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-sweet-dreams,0,"Top 5 room in Denver. Sweet Dreams is SO inventive, so much fun and will have you looking for clues in places you never thought of. Our group of 2Needed about 8 more minutes and we did not escape"
"Escape room ""Sweet Dreams"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-sweet-dreams,1,"Came here with 7 of my grad school classmates to commemorate the end of a long semester. Peter and the rest of the staff at Epic Escape Game were really wonderful. Polite and professional from start to finish. Some of our players had done escape rooms before (me included) but other ones were first-timers. Peter suggested that we play Sweet Dreams (only moderately difficult) since not everyone was familiar with the process. I was worried that it would be too easy for those of us who weren't new to escape rooms, but it was great - plenty challenging and super fun. Will definitely be coming back here!"
"Escape room ""Sweet Dreams"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-sweet-dreams,2,This was super fun. I can't wait to try the other rooms!
"Escape room ""Sweet Dreams"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-sweet-dreams,3,My kids and I had a great time. We liked it so much we went right back in to try the next level. Can't wait to go back.
"Escape room ""The Clock Tower"" by Escape The Room Chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-chandler-the-clock-tower,0,"My group had a fun time at the escape room, everyone participated and everyone took the room serious. We will return and try some of the other escape rooms real soon. Be prepared you will get into the game and have lots of fun!"
"Escape room ""The Clock Tower"" by Escape The Room Chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-chandler-the-clock-tower,1,"I walked into Escape the Room with my wife on a whim. Neither of us had done this before and thought we should take a look. We weren’t planning on signing up, but, after hearing a great sales pitch, we figured we’d go for it. We signed up for the Clock Tower room, and, as it happened, we were the only 2 in the room. It was a blast. The puzzles were hard, but the hints were very helpful. We made it all the way to the very last puzzle where, sadly, we ran out of time. The experience defintely whetted my appetite for another room escape. Hopefully we’ll get to do this again before long."
"Escape room ""The Clock Tower"" by Escape The Room Chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-chandler-the-clock-tower,2,What a fun experience we had there. Got a group of tattooed hooligans together to have a bit of fun Tuesday night and decided to give the new place a try. It was my first experience ever doing an escape room while some of the group do them all the time. Dj was our host for the clock tower room. It's brand new so they ran on to some technical difficulties while dj was left there alone and we could tell DJ was getting a little frazzled but she did an amazing job and made it to where we will for sure be back  she gave clues when we needed them and took charge like a natural leader when the room went down. All and all we had an amazing fun experience and we will be back. DJ keep your head up kid you did awesome and made our time there awesome. Someone give this kid a raise she deserves it.
"Escape room ""Pirate Bay"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-pirate-bay,0,"We did Pirate Cove. The place was a bit confusing to find but it was great! Great theme, really well put together, Ivan was so nice and we really had a great time."
"Escape room ""Pirate Bay"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-pirate-bay,1,I went to the pirate room on Thursday night with my boyfriend and some of our friends. Absolutely loved it! The theme was fantastic and well done. We love going to these rooms and this was my favorite theme by far. Great puzzles too! Really fun technology. It's a must go if you're ready to escape a (fictional) pirate gang who's going to murder you if you cannot escape their lair within the hour!
"Escape room ""Pirate Bay"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-pirate-bay,2,"Supper fun game, highly recommended. Ppl working there are so cool and they are trying to make it even better"
"Escape room ""Pirate Bay"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-pirate-bay,3,"We have done the FBI room and now the Pirate Bay, we escaped both with just minutes to spare. So much fun! We are already planning our next room! Keep the rooms coming guys!!!"
"Escape room ""Pirate Adventure"" by Limitless Escape Games in Livermore",https://worldofescapes.com/livermore/quests/limitless-escape-games-pirate-adventure,0,We visited Limitless Escapes on Saturday. We have done other escape rooms but this was by far the best experience we have had. We escaped The Pirates Adventure with just seconds to spare. It was challenging and so much fun! The staff was very helpful and enthusiastic. Can't wait to try the next room. Would highly recommend.
"Escape room ""Pirate Adventure"" by Limitless Escape Games in Livermore",https://worldofescapes.com/livermore/quests/limitless-escape-games-pirate-adventure,1,"First escape room. We did the Pirate Kraken room. It was 9 of us I believe. We didn't escape but that was lack of communication on the teams part. We only had one final puzzle and we failed. Forever sentenced to Davy Jones locker! The staff was totally patient and helpful, they had fun laughing at us all I am sure. We cannot wait to do it again. Thanks Nathan for putting up with us!"
"Escape room ""Pirate Adventure"" by Limitless Escape Games in Livermore",https://worldofescapes.com/livermore/quests/limitless-escape-games-pirate-adventure,2,Great place to hang out. The Pirate room is my favorite!
"Escape room ""Pirate Adventure"" by Limitless Escape Games in Livermore",https://worldofescapes.com/livermore/quests/limitless-escape-games-pirate-adventure,3,Loved this place! I've done over 70 escape rooms and I had an absolute blast here. The staff is incredibly friendly and nice. The puzzles are well thought out and fun. I especially loved the decor of the Pirate themed room and the unique puzzles in their Sherlock themed room. I highly recommend this escape room.
"Escape room ""Pirate Adventure"" by Limitless Escape Games in Livermore",https://worldofescapes.com/livermore/quests/limitless-escape-games-pirate-adventure,4,"Great staff, fun experience, family and friends had a blast and managed to escape the Kraken! Will be back to try out the other rooms!"
"Escape room ""The Bank"" by Escape Zone 60 in Pensacola",https://worldofescapes.com/pensacola/quests/escape-zone-60-the-bank,0,We absolutely loved the Bank Heist. Can't wait to do another one!
"Escape room ""The Bank"" by Escape Zone 60 in Pensacola",https://worldofescapes.com/pensacola/quests/escape-zone-60-the-bank,1,Awesome time! The host was terrific and explained everything very well. The bank heist is tough and teamwork is essential! I would definitely recommend this for a family group looking for something fun and challenging!
"Escape room ""The Bank"" by Escape Zone 60 in Pensacola",https://worldofescapes.com/pensacola/quests/escape-zone-60-the-bank,2,The best things about escape rooms are the puzzles and the people. The Crime Scene Bank Robbery was my fifth escape room and I was worried that I would start to see some of the same clues and puzzles. I was extremely excited to find that all the puzzles and clues were new to me. I loved the challenge. Our host was wonderful. He had a great sense of humor and made sure we had a great time. I can't wait to go back and escape the Asylum.
"Escape room ""Time Chasers: Race for the Cure"" by trap't Escape Room Adventures in Stamford",https://worldofescapes.com/stamford/quests/trapt-escape-room-adventures-time-chasers,0,"Our group of eight recently took on the most difficult room at Trap't and had a blast. The room design was pretty amazing, really transporting you, and all the puzzles were very clever, and lots of fun! This was our second trip here and it did not disappoint. The staff here are also wonderful - very helpful, friendly, etc. Overall great experience."
"Escape room ""Escape from Summer Vacation"" by School of Hard Locks in Oceanside",https://worldofescapes.com/oceanside/quests/school-of-hard-locks-summer-vacation,0,There were 6 of us and we had the room to ourselves. We did Summer Vacation. It was very close but we escaped! I thought it was well thought out and put together. I've only done a few of these so I'm not world worthy but we had a GREAT girls night out. The staff were very friendly (and funny!) and added to our night.
"Escape room ""Escape from Summer Vacation"" by School of Hard Locks in Oceanside",https://worldofescapes.com/oceanside/quests/school-of-hard-locks-summer-vacation,1,This was given to me for my birthday and we had a blast! There were 4 of us who had never been in an escape room doing the Summer Vacation level 7 difficulty. Get your thinking caps on and think outside the box! The staff was accommodating with our time and very friendly! Would definitely recommend!
"Escape room ""Escape from Summer Vacation"" by School of Hard Locks in Oceanside",https://worldofescapes.com/oceanside/quests/school-of-hard-locks-summer-vacation,2,Fabulous time yesterday. Working as a team brings you closer together as friends and I admire the skills of all my friends and new friends. Definitely a positive experience. Owner and mastermind behind it all was so cordial and fun. You can tell this is her passion and her enthusiasm puts the icing on the cake! Thank you!
"Escape room ""Blackbeard's Lost Treasure"" by Back in Time Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/back-in-time-escape-rooms-blackbeards-lost-treasure,0,"I totally thought they were manually controlling the locks in the back while they laughed at our attempts, but the lady insisted that the locks are all player-controlled. Hm... if so, that's amazing because I was like...how did it know we got it right? I was with 3 other people that never did an escape room before so we had unlimited clues. w00t! I'd recommend this place. It's so much fun."
"Escape room ""Blackbeard's Lost Treasure"" by Back in Time Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/back-in-time-escape-rooms-blackbeards-lost-treasure,1,"Had a great time! Just want to thank Brandon and his whole team for their great customer service...great customer service means everything to me! Thanks for making this experience exceptional! They were very accommodating, helpful and friendly. My whole group had a great time can't wait to experience the other rooms they have to offer."
"Escape room ""Blackbeard's Lost Treasure"" by Back in Time Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/back-in-time-escape-rooms-blackbeards-lost-treasure,2,"This place is SO great!! Booking is easy and quick to do online. Just pick a date, location, and which room you want to do. They tell you the size of the room and difficulty level. The staff is so friendly, welcoming, and entertaining!So far I've tried 2 of the rooms and they were both AWESOME! Great themes with a lot of creativity, detailed puzzles and sets/props, and a good level of difficulty to challenge you while keeping it fun! They allow you a certain number of hints during the game, too. (They were even very generous to offer a few extra ones for us - they want you to succeed!) Definitely recommend this place and can't wait to try escaping another room!"
"Escape room ""Mansion Murder"" by Escapology Trumbull in Danbury",https://worldofescapes.com/danbury/quests/escapology-trumbull-mansion-murder,0,None
"Escape room ""The Alchemist"" by Insomnia Escape Room DC in Washington, D.C.",https://worldofescapes.com/washington/quests/insomnia-escape-room-dc-the-alchemist,0,"The Alchemist is one of the best escape rooms I have been to (and it's been a lot.) Just go, you won't regret it."
"Escape room ""The Alchemist"" by Insomnia Escape Room DC in Washington, D.C.",https://worldofescapes.com/washington/quests/insomnia-escape-room-dc-the-alchemist,1,"We did the alchemist room. The clues were clever, the room was surprising and we escaped with thirty seconds to spare! This was my first one and I would highly recommend. I hope to return to Insomnia Escape Room to try another."
"Escape room ""The Alchemist"" by Insomnia Escape Room DC in Washington, D.C.",https://worldofescapes.com/washington/quests/insomnia-escape-room-dc-the-alchemist,2,"So much fun! My whole family had a blast. The alchemy room was well thought out challenging, and extremely creative. This was our first escape room. I will definitely be coming back for more. Thanks for a great evening!"
"Escape room ""The Alchemist"" by Insomnia Escape Room DC in Washington, D.C.",https://worldofescapes.com/washington/quests/insomnia-escape-room-dc-the-alchemist,3,"This was our first escape room ever and we are hooked. We did The Alchemist room, which was incredible... challenging and fun. Everything was of excellent quality... the room, props, etc. And the staff was extremely personable and helpful.We will be back!"
"Escape room ""The Alchemist"" by Insomnia Escape Room DC in Washington, D.C.",https://worldofescapes.com/washington/quests/insomnia-escape-room-dc-the-alchemist,4,One of my favorite Escape Rooms I have played. We did the Alchemist room and it was really awesome. I highly recommend it as one of the top games in the D.C./NOVA area. Played it as the second part of a double header coming from another companies big expensive room right down the street. Insomnia blew them away in terms of game quality.
"Escape room ""Side Show"" by New Smyrna Beach Escape Room in Daytona Beach",https://worldofescapes.com/daytona-beach/quests/nsb-escape-room-side-show,0,Took my daughter and her 5 girl friends for her 10 birthday. They did Sideshow and had a blast. Staff is amazing and the room was full of fun puzzles. Can't wait to come back and do it again.
"Escape room ""Prof. Pittsburgs' National Treasure"" by EXIT Escape Room Adventures in Modesto",https://worldofescapes.com/modesto/quests/exit-escape-room-adventures-prof-pittsburgs-national-treasure,0,Our family had so much fun solving the puzzles in Kingdom of Exitia! Can't wait to go back and try the other room!!
"Escape room ""Prof. Pittsburgs' National Treasure"" by EXIT Escape Room Adventures in Modesto",https://worldofescapes.com/modesto/quests/exit-escape-room-adventures-prof-pittsburgs-national-treasure,1,The National Treasure Room is amazing! I can't wait to do the Saloon! Everyone needs to experience an escape room! Great team building.
