,state,city_href,room_href,review_number,review,room_title,room_description,room_address
190,alabama,/gulf-shores,/gulf-shores/quests/xit-escape-room-movie-night,0,None,"Escape room ""Movie Night"" by XIT Escape Room in Orange Beach","Description:It is movie night for you and friends at a new house, a tradition that has been going on for 4 years. Just when you thought this would be the best movie night ever you are interrupted and told to get out before the serial killer friend of yours returns to the home you are in.","3800 Gulf Shores Pkwy #152 Gulf Shores, AL 36542 (Show on map)"
191,alabama,/gulf-shores,/gulf-shores/quests/escape-house-waterville-the-hurricane-room,0,Enjoyed my time everyone was able to contribute. My 10-year-old son was hooked! I did wish there was more of a wind aspect to the hurricane room.,"Escape room ""The Hurricane Room"" by Escape House Waterville in Orange Beach","Description:A hurricane is coming your way. Your team only has 60 minutes to find a shelter where you can be safe. To open the shelter you and your team need to find all the clues and puzzles, and you need to find out the details about the hurricane. If you succeed, you will be safe at last. You can't avoid the catastrophe, you can only hide away from it.","906 Gulf Shores Pkwy. Gulf Shores, AL 36542 (Show on map)"
192,alabama,/gulf-shores,/gulf-shores/quests/escape-house-waterville-the-hurricane-room,1,We did the hurricane room while on vacation and had a blast. I would recommend this to anyone wanting to have fun.,"Escape room ""The Hurricane Room"" by Escape House Waterville in Orange Beach","Description:A hurricane is coming your way. Your team only has 60 minutes to find a shelter where you can be safe. To open the shelter you and your team need to find all the clues and puzzles, and you need to find out the details about the hurricane. If you succeed, you will be safe at last. You can't avoid the catastrophe, you can only hide away from it.","906 Gulf Shores Pkwy. Gulf Shores, AL 36542 (Show on map)"
193,alabama,/gulf-shores,/gulf-shores/quests/escape-house-waterville-the-hurricane-room,2,Did the Hurricane room and it was SO MUCH FUN! Super challenging!,"Escape room ""The Hurricane Room"" by Escape House Waterville in Orange Beach","Description:A hurricane is coming your way. Your team only has 60 minutes to find a shelter where you can be safe. To open the shelter you and your team need to find all the clues and puzzles, and you need to find out the details about the hurricane. If you succeed, you will be safe at last. You can't avoid the catastrophe, you can only hide away from it.","906 Gulf Shores Pkwy. Gulf Shores, AL 36542 (Show on map)"
194,alabama,/gulf-shores,/gulf-shores/quests/gulf-coast-escape-room-gs-voodoo-cabin,0,"I would not suggest this room, there was 6 in our group all related but one got sick and wasn’t able to come.   We ask for a refund and was told they couldn’t do that because they had no control over what was done over the internet.   Just a few of us had ever been before and we got no where solving the clues.   We had to ask for help in every step and then ask how it was solved and we weren’t even 1/16th through it before our hour was up.   Told them that half of us just sat on the floor and we were so disappoint.   Then they told us it was difficult that they created it and they even had trouble solving it.   Maybe they should tell you this when you are checking in.  I could of found a much better way to spend my $170.  The ones who never had done this before will probably never go to another one.   I want, what a waste.   ","Escape room ""The Voodoo Cabin"" by Gulf Coast Escape Room in Orange Beach","Description:You have gone to New Orleans to party for Mardi Gra and you get drugged and kidnapped. When you wake up, you and several other friends find yourselves trapped in the Marie Laveau Voodoo Cabin. You have an hour to escape the cabin before you are sacrificed!","701 Gulf Shores Parkway Gulf Shores, AL 36542 (Show on map)"
195,alabama,/gulf-shores,/gulf-shores/quests/gulf-coast-escape-room-gs-voodoo-cabin,1,"Need to get with the program a lot of stuff to do in Destin Fl to not even act like you care if customers walk in your place of business, stood and waited 3 minutes to be greeted by one of three girls sitting behind the desk 2 witch had headphones in and all on the phones so me and my party of seven went and spent our money where we had better customer service ","Escape room ""The Voodoo Cabin"" by Gulf Coast Escape Room in Orange Beach","Description:You have gone to New Orleans to party for Mardi Gra and you get drugged and kidnapped. When you wake up, you and several other friends find yourselves trapped in the Marie Laveau Voodoo Cabin. You have an hour to escape the cabin before you are sacrificed!","701 Gulf Shores Parkway Gulf Shores, AL 36542 (Show on map)"
196,alabama,/gulf-shores,/gulf-shores/quests/gulf-coast-escape-room-gs-voodoo-cabin,2,We had so much fun finding all the clues in the voodoo cabin. We will be coming back to do the other rooms very soon.,"Escape room ""The Voodoo Cabin"" by Gulf Coast Escape Room in Orange Beach","Description:You have gone to New Orleans to party for Mardi Gra and you get drugged and kidnapped. When you wake up, you and several other friends find yourselves trapped in the Marie Laveau Voodoo Cabin. You have an hour to escape the cabin before you are sacrificed!","701 Gulf Shores Parkway Gulf Shores, AL 36542 (Show on map)"
197,alabama,/oxford-al,/oxford-al/quests/escape-zone-oxford-the-bank-heist,0,We had a great time! The staff was super friendly and the game was challenging. We can't wait to come back and go through another room.,"Escape room ""The Bank Heist"" by Escape Zone Oxford in Oxford (AL)","Description:
Your PI firm has been called in by a local bank manager to investigate the suspicious behavior of his assistant manager. After discovering the shocking information that she may have been involved in two previous robberies, you find yourself on the quest to unravel details of her elaborate and proven plot.


The Manager has given you full access to her office while she is out to lunch. You must work quickly though – lunch break will be over in one hour.


Do you have what it takes to follow the clues and expose the details of The Bank Heist?
","1945 Barry Street, Oxford, Alabama (Show on map)"
198,alabama,/oxford-al,/oxford-al/quests/escape-zone-oxford-the-golden-formula,0,Great facility and location. Staff is excellent! All 5 teenagers loved it! Definitely going to go back!,"Escape room ""The Golden Formula"" by Escape Zone Oxford in Oxford (AL)","Description:Word is spreading quickly that a fellow science professor has been kidnapped and the university lab is being ransacked in an effort to find the research related to an extremely valuable formula developed by your colleague.
Knowing that he keeps all of his research at home, you convince a few professors to rush with you to his private residence in an effort to find the research. You have a headstart on the kidnappers but you must work quickly. Do you have what it takes to follow the clues to discover and protect the Golden Formula?","1945 Barry Street Oxford, AL 36203 (Show on map)"
199,alabama,/oxford-al,/oxford-al/quests/escape-zone-oxford-sulleys-sinking-ship,0,My 13 year old daughter went and left smiling. She had fun and was challenged. Good team building exercise.,"Escape room ""Sulley’s Sinking Ship"" by Escape Zone Oxford in Oxford (AL)","Description:Following a brutal storm, Captain Sulley finds himself and ship battered and in trouble. As you and your team begin rescue efforts, the desperate Captain struggles to confide that a long-rumored treasure actually exists and manages to mumble a few words pointing you in the direction of where to begin the search. You must work fast though – the ship is taking on water from the storm damage and is sinking.","1945 Barry Street Oxford, AL 36203 (Show on map)"
200,alabama,/tuscaloosa,/tuscaloosa/quests/Horror-Hotel,0,"Had a Blast! Horror Hotel Rocks! Racked my brain, and everybody in our group had a great time. A lot of laughs with great friends.","Escape room ""Horror Hotel"" by Breakout in Tuscaloosa","Description:You find out that the old, unoccupied hotel down the street is up for sale. You call and make an appointment to see the property. During the call, you learn that the previous owner is proclaiming the hotel is haunted and desperately wants to sell. Are you brave enough to enter the hotel?","3711 Resource Drive, Tuscaloosa, AL 35401 (Show on map)"
201,alabama,/tuscaloosa,/tuscaloosa/quests/Horror-Hotel,1,My wife and I went today for the first time and tried the horror hotel themed room! Would definitely recommend to anyone who is looking for a fun time! It was worth every penny paid!,"Escape room ""Horror Hotel"" by Breakout in Tuscaloosa","Description:You find out that the old, unoccupied hotel down the street is up for sale. You call and make an appointment to see the property. During the call, you learn that the previous owner is proclaiming the hotel is haunted and desperately wants to sell. Are you brave enough to enter the hotel?","3711 Resource Drive, Tuscaloosa, AL 35401 (Show on map)"
202,alabama,/tuscaloosa,/tuscaloosa/quests/Horror-Hotel,2,"My boyfriend and I went for our 5 year anniversary! We went in the horror hotel with 3 other girls and it was SUCH a blast!!! The room was so carefully planned out and was really a great challenge! I would recommend anyone to go! Such a sweet and caring staff, as well! Thank you breakout for such an amazing experience! So worth the money!!","Escape room ""Horror Hotel"" by Breakout in Tuscaloosa","Description:You find out that the old, unoccupied hotel down the street is up for sale. You call and make an appointment to see the property. During the call, you learn that the previous owner is proclaiming the hotel is haunted and desperately wants to sell. Are you brave enough to enter the hotel?","3711 Resource Drive, Tuscaloosa, AL 35401 (Show on map)"
203,alabama,/tuscaloosa,/tuscaloosa/quests/Horror-Hotel,3,"This was such a fun interactive activity, so much better than a movie or eating out! I will be back!","Escape room ""Horror Hotel"" by Breakout in Tuscaloosa","Description:You find out that the old, unoccupied hotel down the street is up for sale. You call and make an appointment to see the property. During the call, you learn that the previous owner is proclaiming the hotel is haunted and desperately wants to sell. Are you brave enough to enter the hotel?","3711 Resource Drive, Tuscaloosa, AL 35401 (Show on map)"
204,alabama,/tuscaloosa,/tuscaloosa/quests/Horror-Hotel,4,It was a blast!! I can't wait to go back. The staff was extremely friendly!,"Escape room ""Horror Hotel"" by Breakout in Tuscaloosa","Description:You find out that the old, unoccupied hotel down the street is up for sale. You call and make an appointment to see the property. During the call, you learn that the previous owner is proclaiming the hotel is haunted and desperately wants to sell. Are you brave enough to enter the hotel?","3711 Resource Drive, Tuscaloosa, AL 35401 (Show on map)"
205,alabama,/tuscaloosa,/tuscaloosa/quests/escape-tuscaloosa-the-playbook,0,Lots of fun! The young man working the desk was engaging and made the experience great. We did the Playbook with two 12-year-olds. Challenging but fun.,"Escape room ""The Playbook"" by Escape Tuscaloosa in Tuscaloosa","Description:It’s one hour until game time and the playbook has gone missing. The biggest game of the year is about to kick off in 60 minutes. Every play, every move, every goal that the team has been working toward all year is in this book. The fate of the team is in your hands. Return it and that win is within reach!","1663 Mcfarland Blvd N Tuscaloosa, AL 35406 (Show on map)"
206,alabama,/tuscaloosa,/tuscaloosa/quests/escape-tuscaloosa-the-playbook,1,First time ever trying one of these. We found Saban's Playbook! More fun than I even expected! We will be back!,"Escape room ""The Playbook"" by Escape Tuscaloosa in Tuscaloosa","Description:It’s one hour until game time and the playbook has gone missing. The biggest game of the year is about to kick off in 60 minutes. Every play, every move, every goal that the team has been working toward all year is in this book. The fate of the team is in your hands. Return it and that win is within reach!","1663 Mcfarland Blvd N Tuscaloosa, AL 35406 (Show on map)"
207,alabama,/tuscaloosa,/tuscaloosa/quests/escape-tuscaloosa-the-playbook,2,Escape Tuscaloosa is fun and challenging! It is very organized and the staff is GREAT! Great activity for small groups! We found the Playbook!,"Escape room ""The Playbook"" by Escape Tuscaloosa in Tuscaloosa","Description:It’s one hour until game time and the playbook has gone missing. The biggest game of the year is about to kick off in 60 minutes. Every play, every move, every goal that the team has been working toward all year is in this book. The fate of the team is in your hands. Return it and that win is within reach!","1663 Mcfarland Blvd N Tuscaloosa, AL 35406 (Show on map)"
208,alabama,/tuscaloosa,/tuscaloosa/quests/breakout-tuscaloosa-derailed,0,We had such a fun time breaking out! We had a big group of 18 so we split between Hotel Horror and Derailed. The rooms were VERY well done and the people running the rooms do an amazing job! We can't wait to go back and try the other rooms!,"Escape room ""DeRailed"" by Breakout in Tuscaloosa",Description:You are heading on a trip out west and you finally get your ticket to board the train. Everything was going well until you noticed a light coming out of the tunnel in front of you. You have less than 60 minutes to escape before you are derailed!,"3711 Resource Drive, Tuscaloosa, AL 35401 (Show on map)"
209,alabama,/tuscaloosa,/tuscaloosa/quests/breakout-tuscaloosa-derailed,1,Wonderful experience! Went with a group of 8 for derailed and had a blast! Really makes u think and work as a team. Very well put together and the game masters do a wonderful job. Cool location(1920's house). Will be back again!,"Escape room ""DeRailed"" by Breakout in Tuscaloosa",Description:You are heading on a trip out west and you finally get your ticket to board the train. Everything was going well until you noticed a light coming out of the tunnel in front of you. You have less than 60 minutes to escape before you are derailed!,"3711 Resource Drive, Tuscaloosa, AL 35401 (Show on map)"
210,alabama,/tuscaloosa,/tuscaloosa/quests/breakout-tuscaloosa-derailed,2,We had such a fun time breaking out! We had a big group of 18 so we split between Hotel Horror & Derailed. The rooms were VERY well done & the people running the rooms do an amazing job! I enjoyed Derailed a lot!,"Escape room ""DeRailed"" by Breakout in Tuscaloosa",Description:You are heading on a trip out west and you finally get your ticket to board the train. Everything was going well until you noticed a light coming out of the tunnel in front of you. You have less than 60 minutes to escape before you are derailed!,"3711 Resource Drive, Tuscaloosa, AL 35401 (Show on map)"
211,alabama,/tuscaloosa,/tuscaloosa/quests/escape-tuscaloosa-the-cabin,0,"We did the cabin and had an amazing time! The clues were perfect and the room was so fun! Chad was the best host, make sure you ask for Chad!","Escape room ""The Cabin"" by Escape Tuscaloosa in Tuscaloosa","Description:You’re on a hike and have lost your way. You stumble upon a cabin in the woods. With little water left and no more food, you enter the cabin seeking shelter until sunrise. The cabin is far beyond what you expect; it's more than a mere dwelling; it’s four forest walls with stories, secrets and much, much more. The last wanderers did not make it out. Do not let this cabin swallow you too. Get whatever you need and get the heck out!","1663 Mcfarland Blvd N Tuscaloosa, AL 35406 (Show on map)"
212,alabama,/tuscaloosa,/tuscaloosa/quests/escape-tuscaloosa-the-cabin,1,"I wasn’t really sure if this would be for my 30+ friend group, but it was a blast! We got out with 13 minutes to spare and it was just awesome.Fun, Challenging, and Interesting! It truly exceeded all of my expectations. Honestly I can’t wait to go back and do another room! We did the cabin, but I look forward to the next one. Literally so fun!Also a super nice facility overall. Not cheesy and the room felt like an immersive experience.","Escape room ""The Cabin"" by Escape Tuscaloosa in Tuscaloosa","Description:You’re on a hike and have lost your way. You stumble upon a cabin in the woods. With little water left and no more food, you enter the cabin seeking shelter until sunrise. The cabin is far beyond what you expect; it's more than a mere dwelling; it’s four forest walls with stories, secrets and much, much more. The last wanderers did not make it out. Do not let this cabin swallow you too. Get whatever you need and get the heck out!","1663 Mcfarland Blvd N Tuscaloosa, AL 35406 (Show on map)"
213,alabama,/tuscaloosa,/tuscaloosa/quests/escape-tuscaloosa-the-cabin,2,Thank you so much! Best people and best escape rooms in Tuscaloosa. We did The Cabin and it was challenging and fun!,"Escape room ""The Cabin"" by Escape Tuscaloosa in Tuscaloosa","Description:You’re on a hike and have lost your way. You stumble upon a cabin in the woods. With little water left and no more food, you enter the cabin seeking shelter until sunrise. The cabin is far beyond what you expect; it's more than a mere dwelling; it’s four forest walls with stories, secrets and much, much more. The last wanderers did not make it out. Do not let this cabin swallow you too. Get whatever you need and get the heck out!","1663 Mcfarland Blvd N Tuscaloosa, AL 35406 (Show on map)"
214,alabama,/tuscaloosa,/tuscaloosa/quests/escape-tuscaloosa-the-prison,0,We had so much fun on the Cabin we came back and did the Prison. It was really well done and the staff was friendly and helpful,"Escape room ""The Prison"" by Escape Tuscaloosa in Tuscaloosa","Description:You’re in an abandoned prison, previously home to some of the country’s most notorious criminals. You and your team must escape the lone soul left behind; the incarcerated doctor. He’s been imprisoned for crimes that are too horrific to say. You’ve been captured and will be his next test subject if you do not escape. Beware, be careful, and seek safety!","1663 Mcfarland Blvd N Tuscaloosa, AL 35406 (Show on map)"
215,alabama,/tuscaloosa,/tuscaloosa/quests/escape-tuscaloosa-the-prison,1,"We came to visit my daughter as she was in school and couldn’t come home. We looked for something new to do so the four of us me my wife son “22” and daughter “20” have this a try. What a gem Tuscaloosa has here!!! Very much a great treat for all of us!! The amazing thing is the team work that goes into it. We did the prison room and will be back to do all 4 , thanks for a great day!!!","Escape room ""The Prison"" by Escape Tuscaloosa in Tuscaloosa","Description:You’re in an abandoned prison, previously home to some of the country’s most notorious criminals. You and your team must escape the lone soul left behind; the incarcerated doctor. He’s been imprisoned for crimes that are too horrific to say. You’ve been captured and will be his next test subject if you do not escape. Beware, be careful, and seek safety!","1663 Mcfarland Blvd N Tuscaloosa, AL 35406 (Show on map)"
216,alabama,/tuscaloosa,/tuscaloosa/quests/escape-tuscaloosa-the-prison,2,"Our school staff spent some professional learning time escaping the prison. There were 10 of us and each of us was able to participate in the escape. It was a great way for us to get to know each other, learn to work together, and have fun while building relationships. It was really cool to see the leadership styles and problem solving skills that emerged. Best first day of school ever!!","Escape room ""The Prison"" by Escape Tuscaloosa in Tuscaloosa","Description:You’re in an abandoned prison, previously home to some of the country’s most notorious criminals. You and your team must escape the lone soul left behind; the incarcerated doctor. He’s been imprisoned for crimes that are too horrific to say. You’ve been captured and will be his next test subject if you do not escape. Beware, be careful, and seek safety!","1663 Mcfarland Blvd N Tuscaloosa, AL 35406 (Show on map)"
217,alabama,/tuscaloosa,/tuscaloosa/quests/escape-tuscaloosa-abducted,0,None,"Escape room ""Abducted"" by Escape Tuscaloosa in Tuscaloosa","Description:Abducted in plain sight, many have gone missing and the people of the town have been living in fear for nearly a decade. Information has leaked in the whereabouts of the abductor and his most recent kidnapping. The public has taken it upon themselves to catch him, and they won’t stop until they do.  ","1663 Mcfarland Blvd N Tuscaloosa, AL 35406 (Show on map)"
218,alabama,/tuscaloosa,/tuscaloosa/quests/escape-tuscaloosa-the-haunted,0,None,"Escape room ""The Haunting"" by Escape Tuscaloosa in Tuscaloosa","Description:In an abandoned haven on the North side of town, you can hear the whispers of the past and the souls amongst the living. Between the blood on the walls, the cracks in the floor and the chill in the air, this place has a story – and it’s a gruesome one. Many things have made this place home; be cautious not to disturb their personal possessions or sacred space – nothing makes them angrier! With Halloween around the corner, do you dare enter? And if you do, can you escape?!

","1663 Mcfarland Blvd N Tuscaloosa, AL 35406 (Show on map)"
219,alabama,/tuscaloosa,/tuscaloosa/quests/breakout-tuscaloosa-the-mission,0,None,"Escape room ""The Mission"" by Breakout in Tuscaloosa","Description:Max Gunner, an FBI agent gone rogue, has stolen some highly confidential information. Your mission is to locate him and retrieve the codes he has stolen to disable the launching of the nuclear weapons. Max has been sighted all over the world. Be careful and Good Luck! You have 1 hour to complete this mission!","3711 Resource Drive, Tuscaloosa, AL 35401 (Show on map)"
220,alabama,/tuscaloosa,/tuscaloosa/quests/all-in-adventures-sherlocks-library,0,None,"Escape room ""Sherlock’s Library"" by ALL IN Adventures in Tuscaloosa","Description:You enter 221B Baker Street, London and into Sherlock’s Library. Everything is quiet. Too quiet. You rummage through Sherlock’s things and realize he’s on a case and needs your help. With your excellent deductive reasoning skills, 50 minutes should just about do it to solve the case.
Also available in an easier difficulty level (2).","1800 Mcfarland Blvd. E, Suite 302 Tuscaloosa, AL 35404 (Show on map)"
221,alabama,/tuscaloosa,/tuscaloosa/quests/all-in-adventures-treasure-island,0,None,"Escape room ""Treasure Island"" by ALL IN Adventures in Tuscaloosa","Description:Ye’ve been shipwrecked on an island with signs of Pirates everywhere! You and yer mateys need to solve the mystery and escape the island before they return. Or it’s off with yer heads!
Also available in an easier difficulty level (1).","1800 Mcfarland Blvd. E, Suite 302 Tuscaloosa, AL 35404 (Show on map)"
222,alabama,/tuscaloosa,/tuscaloosa/quests/all-in-adventures-escape-from-alcatraz,0,None,"Escape room ""Escape From Alcatraz"" by ALL IN Adventures in Tuscaloosa","Description:Locked in a cell, you spend every waking minute planning your escape. You have 50 minutes between the guards’ shift change to find all the clues left by your roomie and you are home free!
Also available in an easier difficulty level (1).","1800 Mcfarland Blvd. E, Suite 302 Tuscaloosa, AL 35404 (Show on map)"
223,alaska,/anchorage,/anchorage/quests/alaska-escape-rooms-ravens-eye,0,Great job on the story and clues Seriously.. choose this place.  The multiple rooms made this an even better experience.  The staff was extremely helpful and supportive.  ,"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage","Description:An immersive and exciting adventure where you must solve puzzles in your environment to get further through the rooms and story.  Featuring a full length movie filmed locally, alternate endings based upon the decisions of your group, and three award winning restaurants on site in the building. Located in the heart of downtown Anchorage 2 blocks from both major downtown convention halls, Alaska Escape Rooms offers the largest escape room experience in the state.","737 W. 5th Ave Suite G, Anchorage AK 99501 (Show on map)"
224,alaska,/anchorage,/anchorage/quests/alaska-escape-rooms-ravens-eye,1,"I went with my family and a couple of friends, so there were 8 of us.  We all had a great time.  The whole thing was a ton of fun.  The multiple rooms, the different types of puzzles, the theme/story - was all incredible.  Most of us had never done an escape room before, so it was an excellent first experience.  Immediately upon completing the game everyone was ready to book another game.  We will definitely be back when the new room opens!","Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage","Description:An immersive and exciting adventure where you must solve puzzles in your environment to get further through the rooms and story.  Featuring a full length movie filmed locally, alternate endings based upon the decisions of your group, and three award winning restaurants on site in the building. Located in the heart of downtown Anchorage 2 blocks from both major downtown convention halls, Alaska Escape Rooms offers the largest escape room experience in the state.","737 W. 5th Ave Suite G, Anchorage AK 99501 (Show on map)"
225,alaska,/anchorage,/anchorage/quests/alaska-escape-rooms-ravens-eye,2,I went to the escape room with 5 other friends to celebrate school getting out and we had a blast going through the Raven’s Eye! Graham was really nice and accommodating and made the whole experience super relaxing for us first-timers. I’d definitely recommend to anyone with an hour to kill who’s looking for a good time :),"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage","Description:An immersive and exciting adventure where you must solve puzzles in your environment to get further through the rooms and story.  Featuring a full length movie filmed locally, alternate endings based upon the decisions of your group, and three award winning restaurants on site in the building. Located in the heart of downtown Anchorage 2 blocks from both major downtown convention halls, Alaska Escape Rooms offers the largest escape room experience in the state.","737 W. 5th Ave Suite G, Anchorage AK 99501 (Show on map)"
226,alaska,/anchorage,/anchorage/quests/alaska-escape-rooms-ravens-eye,3,"This was my first escape room experience and it was exciting. Went with my coworkers for a night out and had a blast solving puzzles together. The story line worked well with each room we unlocked. The owner/creator helped to make this a rewarding experience and we were able to save the girl! Definitely recommend to anyone who is curious, great for parties/events!","Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage","Description:An immersive and exciting adventure where you must solve puzzles in your environment to get further through the rooms and story.  Featuring a full length movie filmed locally, alternate endings based upon the decisions of your group, and three award winning restaurants on site in the building. Located in the heart of downtown Anchorage 2 blocks from both major downtown convention halls, Alaska Escape Rooms offers the largest escape room experience in the state.","737 W. 5th Ave Suite G, Anchorage AK 99501 (Show on map)"
227,alaska,/anchorage,/anchorage/quests/alaska-escape-rooms-ravens-eye,4,Had such a great time at the Alaska Escape Rooms with my coworkers. Definitely recommend this experience to all.,"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage","Description:An immersive and exciting adventure where you must solve puzzles in your environment to get further through the rooms and story.  Featuring a full length movie filmed locally, alternate endings based upon the decisions of your group, and three award winning restaurants on site in the building. Located in the heart of downtown Anchorage 2 blocks from both major downtown convention halls, Alaska Escape Rooms offers the largest escape room experience in the state.","737 W. 5th Ave Suite G, Anchorage AK 99501 (Show on map)"
228,alaska,/anchorage,/anchorage/quests/alaska-escape-rooms-ravens-eye,5,This was super fun and challenging. A great way to spend a night out with your friends!,"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage","Description:An immersive and exciting adventure where you must solve puzzles in your environment to get further through the rooms and story.  Featuring a full length movie filmed locally, alternate endings based upon the decisions of your group, and three award winning restaurants on site in the building. Located in the heart of downtown Anchorage 2 blocks from both major downtown convention halls, Alaska Escape Rooms offers the largest escape room experience in the state.","737 W. 5th Ave Suite G, Anchorage AK 99501 (Show on map)"
229,alaska,/anchorage,/anchorage/quests/alaska-escape-rooms-ravens-eye,6,This was a great time! The puzzles were challenging and it was a lot of fun! This was our first escape room experience and now we’re hooked!,"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage","Description:An immersive and exciting adventure where you must solve puzzles in your environment to get further through the rooms and story.  Featuring a full length movie filmed locally, alternate endings based upon the decisions of your group, and three award winning restaurants on site in the building. Located in the heart of downtown Anchorage 2 blocks from both major downtown convention halls, Alaska Escape Rooms offers the largest escape room experience in the state.","737 W. 5th Ave Suite G, Anchorage AK 99501 (Show on map)"
230,alaska,/anchorage,/anchorage/quests/alaska-escape-rooms-ravens-eye,7,"We had such a fun time! We're so glad that Graeme and his family decided to create this amazing adventure. If you like games and you're in Anchorage, be sure to take the time to go over and play.","Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage","Description:An immersive and exciting adventure where you must solve puzzles in your environment to get further through the rooms and story.  Featuring a full length movie filmed locally, alternate endings based upon the decisions of your group, and three award winning restaurants on site in the building. Located in the heart of downtown Anchorage 2 blocks from both major downtown convention halls, Alaska Escape Rooms offers the largest escape room experience in the state.","737 W. 5th Ave Suite G, Anchorage AK 99501 (Show on map)"
231,alaska,/anchorage,/anchorage/quests/alaska-escape-rooms-ravens-eye,8,"We went to the Alaska Escape Rooms as a team building excercise for work. We had so much fun, and really enjoyed the experience. Graeme, the owner, game master, etc, was super helpful and really contributed to a successful afternoon. I would definitely recommend this for anyone looking to test their wits and have fun doing it.","Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage","Description:An immersive and exciting adventure where you must solve puzzles in your environment to get further through the rooms and story.  Featuring a full length movie filmed locally, alternate endings based upon the decisions of your group, and three award winning restaurants on site in the building. Located in the heart of downtown Anchorage 2 blocks from both major downtown convention halls, Alaska Escape Rooms offers the largest escape room experience in the state.","737 W. 5th Ave Suite G, Anchorage AK 99501 (Show on map)"
232,alaska,/anchorage,/anchorage/quests/avalanche-escape-rooms-blitzkrieg,0,This is some serious fun. Grab a group of 4-8 people and head over there before they get so popular that you can't get in. This game will spark your creativity as well as challenge you to think. I'm hooked and can't wait to go back.,"Escape room ""Blitzkrieg"" by Avalanche Escape Rooms in Anchorage","Description:Players will join an Allied commando team tasked with stealing a mysterious artifact from a secret vault controlled by the mystical and enigmatic Brotherhood of the Black Sun. With challenges and puzzles inspired by the most ruthless military geniuses of WWII, this heart-pounding adventure developed by Labyrinth Portland will change the fate of millions!","4111 Minnesota Drive, Anchorage, AK 99503 (Show on map)"
233,alaska,/anchorage,/anchorage/quests/avalanche-escape-rooms-blitzkrieg,1,We loved our time here!! Blitzkrieg was so much fun and we already can't wait to go back & try The Cure! We will definitely recommend this place to everyone. The staff is so friendly and it was just an overall great experience! Thank you!,"Escape room ""Blitzkrieg"" by Avalanche Escape Rooms in Anchorage","Description:Players will join an Allied commando team tasked with stealing a mysterious artifact from a secret vault controlled by the mystical and enigmatic Brotherhood of the Black Sun. With challenges and puzzles inspired by the most ruthless military geniuses of WWII, this heart-pounding adventure developed by Labyrinth Portland will change the fate of millions!","4111 Minnesota Drive, Anchorage, AK 99503 (Show on map)"
234,alaska,/anchorage,/anchorage/quests/avalanche-escape-rooms-blitzkrieg,2,"Teenage boys had a great time working through Blitzkrieg, and they are determined to give the Cure a shot!","Escape room ""Blitzkrieg"" by Avalanche Escape Rooms in Anchorage","Description:Players will join an Allied commando team tasked with stealing a mysterious artifact from a secret vault controlled by the mystical and enigmatic Brotherhood of the Black Sun. With challenges and puzzles inspired by the most ruthless military geniuses of WWII, this heart-pounding adventure developed by Labyrinth Portland will change the fate of millions!","4111 Minnesota Drive, Anchorage, AK 99503 (Show on map)"
235,alaska,/anchorage,/anchorage/quests/avalanche-escape-rooms-blitzkrieg,3,We had a group of 8 in the Blitzkrieg room with ages 13 thru 40. Every one of us had a great time and truly enjoyed ourselves. We are already planning our next adventure of finding The Cure.,"Escape room ""Blitzkrieg"" by Avalanche Escape Rooms in Anchorage","Description:Players will join an Allied commando team tasked with stealing a mysterious artifact from a secret vault controlled by the mystical and enigmatic Brotherhood of the Black Sun. With challenges and puzzles inspired by the most ruthless military geniuses of WWII, this heart-pounding adventure developed by Labyrinth Portland will change the fate of millions!","4111 Minnesota Drive, Anchorage, AK 99503 (Show on map)"
236,alaska,/anchorage,/anchorage/quests/avalanche-escape-rooms-blitzkrieg,4,Three of us did the Blitzkrieg escape room and it was tons of fun! We're planning on doing more. The staff was nice and helpful.,"Escape room ""Blitzkrieg"" by Avalanche Escape Rooms in Anchorage","Description:Players will join an Allied commando team tasked with stealing a mysterious artifact from a secret vault controlled by the mystical and enigmatic Brotherhood of the Black Sun. With challenges and puzzles inspired by the most ruthless military geniuses of WWII, this heart-pounding adventure developed by Labyrinth Portland will change the fate of millions!","4111 Minnesota Drive, Anchorage, AK 99503 (Show on map)"
237,alaska,/anchorage,/anchorage/quests/avalanche-escape-rooms-the-cure,0,"Amazing! I did The Cure with a group of 6, and it was challenging and fun! It can be done with kids, and adults will love it too!","Escape room ""The Cure"" by Avalanche Escape Rooms in Anchorage","Description:His only daughter poisoned, Dr. Roca has been blackmailed to create a deadly nerve agent. Racing against the clock, he risked it all to find a cure for his daughter. But now he’s missing, and she’s not long for this world. Join Dr. Roca’s most trusted friend and colleague to break into the underground lab where nothing is quite as it seems, find the cure, and escape before you too fall victim to this sinister plot.","4111 Minnesota Drive, Anchorage, AK 99503 (Show on map)"
