room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate,min_players,max_players,min_age,difficulty_int,fear_int,query_address,room_latitude,room_longitude
"Escape room ""Museum Heist"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Musuem-Heist,"2717 19th Pl S Homewood, AL 35209","It's the eve of a prestigious art gallery opening, and the museum owner has stolen a rare collection of artwork - the centerpieces of the exhibit. Can your team recover the stolen masterpieces, escape the room and make it to the gallery before it opens in one hour?


",2-8,60,Difficult,Not scary,14+,None,2,8,14,2,0,"2717 19th Pl S, Homewood, AL 35209, USA",33.4824702,-86.7881736
"Escape room ""Dracula"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-dracula,"7270 Melrose Ave Los Angeles, CA 90046",You and your team of fearless Vampire Hunters will seek out and explore the forbidden resting place of the legendary Count Dracula. You'll have exactly one hour before sundown or you may end up his next prey!,2-6,60,Very difficult,None,13+,None,2,6,13,3,None,"7270 Melrose Ave, Los Angeles, CA 90046, USA",34.0833042,-118.3481809
"Escape room ""The Attic"" by Escapism in San Diego",https://worldofescapes.com/san-diego/quests/Escapism-the-attic,"3919 4th ave Suite A, San Diego CA 92103","You are house sitting for a seemingly friendly neighbor, when a noise draws you to the attic, just to discover something is terribly wrong. There is a dark side to this house... You must escape!",2-6,60,Average,None,12+,None,2,6,12,1,None,"3919 Fourth Ave Suite A, San Diego, CA 92103, USA",32.7486972,-117.1614383
"Escape room ""Monkey Business"" by Escape Games AZ in Phoenix",https://worldofescapes.com/phoenix/quests/escape-games-az-monkey-business,"12 N. Center Street, Suite 200 Mesa, AZ 85201","Your parents have gone out for dinner and left your uncle to babysit you. You love when your uncle babysits because he’s fun and playful, not to mention good at making awesome puzzles and booby traps!
Your little sister has always needed her toy monkey with her to fall asleep. To play a trick on you and your sister, your uncle hid Monkey somewhere in your playroom. Now your bedtime has passed, and if your parents find you awake when they come home, you’ll be in big trouble. Find the missing Monkey toy before your parents get home in 45 minutes!",2-6,45,Easy,Not scary,7 - 12,None,2,6,7 - 12,0,0,"12 N Center St #200, Mesa, AZ 85201, USA",33.4156363,-111.8317763
"Escape room ""The Heist"" by The Great Escape Clovis in Fresno",https://worldofescapes.com/fresno/quests/the-great-escape-clovis-the-heist,"130 W. Shaw Ave., #101 Clovis, CA 93612","All you need to do is steal the Cora Sun-drop Diamond on display in this art gallery and you would never have to work again. You will be going in as a team of criminals and your job will be to work together to conquer the puzzles, solve the riddles and navigate the laser maze in order to steal the famous Cora Sun-drop Diamond without setting off the alarms and spending the rest of your lives in prison.",2-8,60,Average,Not scary,,None,2,8,nan,1,0,"130 W Shaw Ave #101, Clovis, CA 93612, USA",36.8063434,-119.711202
"Escape room ""Houdini"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-houdini,"1333 W Temple St Los Angeles, CA 90026","The world-class, one-of-a-kind, escape room artist saw something in you! He saw talent and skill great enough to invite you to join his academy. But before joining Houdini's Academy, he wants to see your work on display in the flesh.
Demonstrate that you can get out of the trickiest of situations and that you can speak the language of a true escape artist. There's a bright future ahead for you and a lucky few if you can just show him what you've got!",2-5,60,Average,Not scary,12+,None,2,5,12,1,0,"1333 W Temple St, Los Angeles, CA 90026, USA",34.0672755,-118.2556088
"Escape room ""Beta Labs"" by Phoenix Puzzle Room in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-puzzle-room-beta-labs,"106 North Central Avenue, Phoenix, AZ 85004","The ""Psychokinetilogical"" test program at Beta Labs strives to test the limits of human patience, logical deduction, and teamwork. As a lucky candidate and potential survivor of the program, it's up to you to best the tests in Beta Labs.",2-4,60,Average,Not scary,,None,2,4,nan,1,0,"106 N Central Ave, Phoenix, AZ 85003, USA",33.4495099,-112.0740651
"Escape room ""Voodoo"" by Lockdown Escape Rooms in San Diego",https://worldofescapes.com/san-diego/quests/lockdown-escape-rooms-voodoo,"1037 University Ave San Diego, CA 92103","A voodoo queen Arachne has the city trembling with fear. Her evil spells wreak havoc and destruction. The Mayor is desperate to stop her and has asked for your help. He can lure her in the office, but can only keep her for an hour. Will you find a way to break the spell?",4-10,60,Average,Not scary,10+,None,4,10,10,1,0,"1037 University Ave, San Diego, CA 92103, USA",32.7482695,-117.1544015
"Escape room ""Saloon 66"" by Flagstaff Escape Space in Flagstaff",https://worldofescapes.com/flagstaff/quests/flagstaff-escape-space-saloon-66,"1800 S Milton Rd #13 300 Flagstaff, AZ 86001","Imagine yourself in the Wild Wild West. You and your group are outlaws who are up to no good, and have just broken into a saloon off of Route 66. During your high-speed heist, you accidentally lock yourselves inside, and you only have 1 hour before the Sheriff arrives to arrest you. Your crew of bandits must put your heads together to figure out how to unlock the door and get out of the scene of the crime before you get caught redhanded!",2-8,60,Average,Not scary,15+,None,2,8,15,1,0,"300, 1800 S Milton Rd, Flagstaff, AZ 86001, USA",35.1826984,-111.6608218
"Escape room ""Escape The Hydeout"" by Mission Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/mission-escape-games-ca-escape-the-hydeout,"400 Disney Way #313, Anaheim, CA 92802",The good doctor has been acting strange in recent months and has now disappeared. You have been asked by his friend to go into the doctor's study and investigate his weird behavior. You have one hour to uncover the truth before it is too late.,2-6,60,Difficult,Not scary,10+,0.3,2,6,10,2,0,"400 Disney Way #313, Anaheim, CA 92802, USA",33.8056956,-117.9115812
"Escape room ""Pirate Bay"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-pirate-bay,"19347 Ventura Blvd, Tarzana, CA 91356",Try to escape the mysterious smuggler's haven.,2-6,60,Difficult,Not scary,10+,None,2,6,10,2,0,"19347 Ventura Blvd, Tarzana, CA 91356, USA",34.172962,-118.5552572
"Escape room ""The Breakout Club"" by Crimson Key in San Jose",https://worldofescapes.com/san-jose/quests/crimson-key-the-breakout-club,"1961 O'Toole Way San Jose, CA 95131","You and your friends have been getting bad grades lately, and it’s totally unfair because you’ve been studying really hard! To make matters worse, you’ve all got detention after school with the evil Principal Babbage. You’re ready for this to be a total drag when you come up with a great idea... sneak into Mrs. Babbage's office and change your grades! What could go wrong?",2-8,60,Average,Not scary,10+,None,2,8,10,1,0,"1961 O'Toole Way, San Jose, CA 95131, USA",37.38482,-121.907291
"Escape room ""Wonderland"" by Hourglass Escape Rooms in Searcy",https://worldofescapes.com/searcy/quests/hourglass-escape-rooms-searcy-wonderland,"1308 E Race Ave Searcy, AR 72143","    After following the white rabbit into the rabbit hole, you find yourself trapped in Wonderland. Now everything you see is upside down! You only have one hour, can you follow the clues and find the white rabbit before the time runs out or will your team be trapped in Wonderland forever?",2-6,60,Average,Not scary,,None,2,6,nan,1,0,"1308 E Race Ave, Searcy, AR 72143, USA",35.250699,-91.722176
"Escape room ""Sherlock’s Library"" by ALL IN Adventures in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/all-in-adventures-sherlocks-library,"1800 Mcfarland Blvd. E, Suite 302 Tuscaloosa, AL 35404","You enter 221B Baker Street, London and into Sherlock’s Library. Everything is quiet. Too quiet. You rummage through Sherlock’s things and realize he’s on a case and needs your help. With your excellent deductive reasoning skills, 50 minutes should just about do it to solve the case.
Also available in an easier difficulty level (2).",2-10,60,Very difficult,Not scary,14+,None,2,10,14,3,0,"1800 McFarland Blvd E #302, Tuscaloosa, AL 35401, USA",33.1947217,-87.52721059999999
"Escape room ""Confinement"" by Red Door Escape Room in Sacramento",https://worldofescapes.com/sacramento/quests/red-door-escape-room-sacramento-confinement,"12401 Folsom Blvd #115 Rancho Cordova, CA 95742","A mysterious dwelling, a dark secret, and the foreboding presence of a shadowy enemy await you.",2-7,60,Very difficult,None,14+,0.18,2,7,14,3,None,"12401 Folsom Blvd #115, Rancho Cordova, CA 95742, USA",38.6303857,-121.2155194
"Escape room ""The Alchemist"" by Escape Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-la-the-alchemist,"120 E 8th St, Los Angeles, CA 90014","An ancient library leads you through a secret passage into a medieval alchemist’s mysterious lab, where you must find the four lost elements of earth, air, fire and water. Unite the elements and unleash the magical powers of the Philosopher’s Stone before the alchemist returns! Will you escape?
",2-10,50,Difficult,Not scary,9+,None,2,10,9,2,0,"120 E 8th St, Los Angeles, CA 90014, USA",34.0419637,-118.252708
"Escape room ""DaVinci's Secret"" by Baffled Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/baffled-escape-rooms-az-davincis-secret,"7420 W. Cactus Road STE B12 Peoria, AZ 85381","You are treasure hunters who have stumbled upon a secret room that appears to have been occupied by Leonardo Davinci. Use the clues and puzzles he has left for the worthy party that he knew someday would find his room. Once you enter the room, you will only have 60 minutes to unravel the mystery. Fail, and you will be locked in for eternity and become just another hunter who didn’t succeed.",2-8,60,Average,Not scary,,None,2,8,nan,1,0,"7420 W Cactus Rd B12, Peoria, AZ 85381, USA",33.5964016,-112.2196334
"Escape room ""Camelot"" by Hourglass Escape Rooms in Russellville",https://worldofescapes.com/russellville/quests/hourglass-escape-rooms-camelot,"2606 West Main Street Russellville, AR 72801", The King is dead and the throne in Camelot sits empty. You must use Merlin's magic to solve the mysteries in Camelot. Whosoever pulleth the sword from the stone will be crowned the rightful ruler of England.,2-8,60,Difficult,Not scary,,None,2,8,nan,2,0,"2606 W Main St, Russellville, AR 72801, USA",35.2859376,-93.1591029
"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/alaska-escape-rooms-ravens-eye,"737 W. 5th Ave Suite G, Anchorage AK 99501","An immersive and exciting adventure where you must solve puzzles in your environment to get further through the rooms and story.  Featuring a full length movie filmed locally, alternate endings based upon the decisions of your group, and three award winning restaurants on site in the building. Located in the heart of downtown Anchorage 2 blocks from both major downtown convention halls, Alaska Escape Rooms offers the largest escape room experience in the state.",2-10,60,Very difficult,Not scary, 20 %,0.2,2,10, 20 %,3,0,"737 W 5th Ave Suite G, Anchorage, AK 99501, USA",61.2178139,-149.8964608
"Escape room ""Task Force Agency"" by Enchanted Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/enchanted-escape-room-flamethrower,"222 E 32nd St Los Angeles, CA 90011",You are part of a secret task force agency (TFA) that specializes in fighting terrorism. Now under attack and you must arm up and escape from headquarters before time runs out!,2-8,60,Very difficult,Not scary,4+,None,2,8,4,3,0,"222 E 32nd St, Los Angeles, CA 90011, USA",34.0191396,-118.2698276
"Escape room ""Prison Break"" by ZScape Games in Livermore",https://worldofescapes.com/livermore/quests/zscape-games-prison-break,"2110 Omega Rd Suite E, San Ramon, CA 94583","You've been thrown in jail for a crime you may or may not have committed. One thing's for certain, you don't plan on staying locked up for long...
Use the limited resources of your cell and some help from an alibi to escape before the Warden finds out what you're up to in Prison Break!",2-10,60,Average,Not scary,12+,None,2,10,12,1,0,"2110 Omega Rd Suite E, San Ramon, CA 94583, USA",37.7830634,-121.9808578
"Escape room ""The Dragon Eggs Quest"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-the-dragon-eggs-quest,"7000 E Mayo blvd, #1030 Phoenix AZ 85054","It's a mission to find ""The Dragon Eggs"". You are in the mystical world of King's Landing, the capital of Westeros. Jon Snow has been attacked; however he is waiting for you, one of King's Guards, to enter a secured dungeon beating the eyes of deadly Gregor Clegane to find the Dragon Eggs. Immerse yourself in a world of mystery and engage in the ultimate room inspired by GOT – This room is a must for all GOT fans.",2-10,60,Average,Not scary,,None,2,10,nan,1,0,"7000 E Mayo Blvd #1030, Phoenix, AZ 85054, USA",33.6559144,-111.9271441
"Escape room ""Wild West"" by Fox in a Box Tucson in Tucson",https://worldofescapes.com/tucson/quests/fox-in-a-box-tucson-wild-west,"972 E University Blvd Tucson, AZ 85719","Welcome, partner! Not all is right in the town of Tombstone. It seems that Sheriff Fox has been helping the outlaws instead of enforcing the law. He has been charging ""protection money"" to the businesses and threatens those who do not pay. The saloon owner stopped giving Sheriff Fox his cut of the money. To make an example of the saloon owner, Sheriff Fox has hidden dynamite in the town saloon. Sheriff Fox is threatening to blow up the building, along with half the town! You and your fellow US Marshals have been called to Tombstone, Arizona by the deputy of Sheriff Fox to save it. Will the dynamite win... or you? ",2-6,60,Average,Not scary,,None,2,6,nan,1,0,"Campus Christian Center, 972 E University Blvd, Tucson, AZ 85719, USA",32.2311998,-110.9570669
"Escape room ""Jekyll and Hyde"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-jekyll-and-hyde,"86 W University Dr #100, Mesa, AZ 85201","The room you've been ""dying"" to play is finally here! We can't Hyde this room from you anymore. The Doctor is in!",2-6,90,Difficult,Not scary,13+,None,2,6,13,2,0,"86 W University Dr #100, Mesa, AZ 85201, USA",33.4226222,-111.8338024
"Escape room ""Operation: Casino"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-operation-casino,"6715 Taylor Ct Montgomery, AL 36117","An agent of MI6 has gone missing while investigating organized crime at a famous casino. Your team has been sent to find the missing agent and track down the syndicate responsible. Upon entering the Casino, you become trapped and have only an hour to escape with your lives!


",2-8,60,Very difficult,Not scary,,None,2,8,nan,3,0,"6715 Taylor Ct, Montgomery, AL 36117, USA",32.3463913,-86.1768051
"Escape room ""The Heist"" by The Escape Game San Francisco in San Francisco",https://worldofescapes.com/sfbay/quests/the-escape-game-san-francisco-the-heist,"150 Kearny Street, San Francisco, CA, 94108","Get ready for an exciting challenge of beating a thief at his own game. A famous piece of artwork has gone missing and it is up to your covert team to recover the invaluable masterpiece. If you succeed in your mission you will become national heroes! If you fail, you will be treated as a common criminal by the authorities. Good luck!

",2-8,60,Difficult,Not scary,14+,None,2,8,14,2,0,"150 Kearny St, San Francisco, CA 94108, USA",37.7895363,-122.4036567
"Escape room ""Toys and Tragedy"" by Clues and Gumshoes in San Francisco",https://worldofescapes.com/sfbay/quests/clues-and-gumshoes-toys-and-tragedy,"46 Shattuck Ave,Berkeley 94704","This dark dwelling place is the perfect setting for this sinister story Jackie composed.  What atrocity happened with this little boy?  Can you look past his ""friends"" to see all he wanted was something so simple!  They say characters in stories reflect their authors, and it appears this isn't any different.",2-6,60,Average,Not scary,12+,None,2,6,12,1,0,"46 Shattuck Ave, Berkeley, CA 94704, USA",37.87189,-122.2680352
"Escape room ""Lost Cabin"" by Puzzle Room Tahoe in South Lake Tahoe",https://worldofescapes.com/south-lake-tahoe/quests/puzzle-room-tahoe-lost-cabin,"27 Highway 50, Stateline, NV 89449","Your uncle has been missing for weeks. As time passes you're afraid that he might never be seen again. In his cabin, outside the city limits and within the wooded hills, his belongings sit untouched as if frozen in time. Not a single trace nor clue has been able to help the police track him down. You've decided to take matters into your own hands. Working with what little information you have, you set out to determine what supernatural power has ripped him from this reality.",3-6,60,Difficult,Not scary,,None,3,6,nan,2,0,"27 US-50, Gardnerville, NV 89410, USA",38.9608663,-119.9403096
"Escape room ""Alien"" by Hourglass Escape Rooms in Russellville",https://worldofescapes.com/russellville/quests/hourglass-escape-rooms-alien,"2606 West Main Street Russellville, AR 72801",Alien's have been exploring life on earth. You and your team have been abducted for their latest research. You awake on a spaceship and find an alien in a sleep chamber. You have only one earth hour to escape the ship before the alien wakes up.,2-6,60,Very difficult,Not scary,,None,2,6,nan,3,0,"2606 W Main St, Russellville, AR 72801, USA",35.2859376,-93.1591029
"Escape room ""Cartman's Escape Room"" by Escape the Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-the-room-la-cartmans-escape-room,"3223A Galleria Way Glendale, CA 91210","Hello. And welcome to...Cartman's Escape Room™! You are about to enter the most diabolical and evil place ever invented: SKOOOOL! Many go in, but few come out alive. WARNING some parents may find this game unsuitable for children under 14 years of age because of, Animated Blood, Cartoon Violence, Comic Mischief, Crude Humor, Strong Language.",2-10,60,Average,Not scary,14+,None,2,10,14,1,0,"3223A Galleria Way, Glendale, CA 91210, USA",34.1463349,-118.2569793
"Escape room ""Time Breaker Challenge"" by BreakoutStudios in San Jose",https://worldofescapes.com/san-jose/quests/breakoutstudios-time-breaker-challenge,"99 N 1st St #225 San Jose, CA 95113","Designed by Colonel Blaylock, this challenge is the first step for those who enlist in the TIME BREAKERS force. You are transported to the Colonel’s secret training location. There, you’ll face the tests created by some of the GREATEST MINDS OF SCIENCE. You are split into 2 groups, and have to collaborate, communicate and use your problem-solving skills to beat the challenge. Are you good enough to pass the challenge?
",6-12,60,Difficult,Not scary,13+,None,6,12,13,2,0,"99 N 1st St #225, San Jose, CA 95113, USA",37.3373934,-121.8918607
"Escape room ""Mystery Mansion"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-atlanta-mystery-mansion,"2717 19th Pl S Homewood, AL 35209","This old mansion has been abandoned for years, and mystery and darkness surround the empty halls. 
As the wind echoes through the manor, people claim that they hear voices and see unexplained things. When you enter the mansion, you try to stay calm, but you can definitely feel a presence here... Work as a team to race the clock and uncover the mansion's secrets in this all-ages mystery adventure.


",2-8,60,Difficult,Not scary,14+,None,2,8,14,2,0,"2717 19th Pl S, Homewood, AL 35209, USA",33.4824702,-86.7881736
"Escape room ""The Legend of the Lost Dutchman"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-the-legend-of-the-lost-dutchman,"86 W University Dr #100, Mesa, AZ 85201","Your History Professor, Dr. Waltz, a descendant of the Superstition Mountain Miner may have a critical piece of the map to the Lost Dutchman's Gold. You have one hour to examine his office, follow the clues, and locate the map before he returns from class or you will be going to jail instead of prospecting.",4-10,60,Average,Not scary,13+,None,4,10,13,1,0,"86 W University Dr #100, Mesa, AZ 85201, USA",33.4226222,-111.8338024
"Escape room ""Escape the Time Machine 2"" by Codebreakers in Oceanside",https://worldofescapes.com/oceanside/quests/codebreakers-escape-the-time-machine,"2401 Vista Way, Suite F, Oceanside, CA 92054","This is the second part of the time machine series. You have fond memories of the smell from fresh pies baking at your favorite diner. You gathered there with friends and family to enjoy the daily specials and listen to your favorite songs on the jukebox. Rumors circulated that customers were disappearing when making phone calls, but you ignored them, until one fateful day.
Now here you are with your friends and you have decided to sneak in, after hours, and attempt to unlock the mysterious inside that old phone booth. Are the rumors about a hidden time-machine true?",3-10,60,Difficult,Not scary,15+,None,3,10,15,2,0,"2401 Vista Way Suite F, Oceanside, CA 92054, USA",33.182769,-117.335598
"Escape room ""The Secret of Dragon's Spire"" by Escape Games at The River in Rancho Mirage",https://worldofescapes.com/rancho-mirage/quests/escape-games-at-the-river-the-secret-of-dragons-spire,"71800 Hwy 111, Suite A-210 Rancho Mirage, CA 92270","Players assume the role of a band of medieval thieves who have entered the cursed tower of Dragon's Spire in order to find a legendary mystical artifact that holds the key to the salvation of the realm. The guards have been drugged but will only be unconscious for an hour, so the players must move quickly, or all hope is lost!",2-8,60,Difficult,Not scary,,None,2,8,nan,2,0,"71800 CA-111 Suite A-210, Rancho Mirage, CA 92270, USA",33.7406439,-116.4097525
"Escape room ""TH3 C0D3"" by Escapology Lake Elsinore in Temecula",https://worldofescapes.com/temecula/quests/escapology-lake-elsinore-the-code,"32250 Mission Trail Lake Elsinore, CA 92530","Cambridge, Massachusetts, January 23, 2015

“Nitr0,” heard the name? If you haven’t, you’re about to learn. In fact, all of America might soon find it plastered across their TV screens. Nitr0 is the world’s greatest hacker, he’s successfully completed over 300 cyber crimes, yet the FBI doesn’t have any leads to his identity. Early this morning a video was received at FBI Headquarters in Washington, D.C. Nitr0 informed the Bureau of his plan to release a virus that will drain 100 million United States bank accounts of over $75 billion.

You are FBI Agent Alex Vargas, a fresh face in the Cyber Crime Unit. Fueled by optimism and a need for success, you determine that taking down Nitr0 would be the best way to climb the ladder to the top. You’ve received an anonymous lead, apparently Nitr0 has been tracked to an apartment in Cambridge. It’s a long shot, but it’s the only thing you’ve got.

You arrive outside and discover what looks to be an average American college apartment. A powerful clack comes from the door, it’s been sealed shut. The television turns on and Nitr0 himself appears on the screen. He tells you that he was the one who tipped you off about the location, he’s setting you up and in one hour the FBI will trace everything back to you in this apartment. The realization is setting in, the biggest virtual heist in history is about to be pinned on you.

You know that Nitr0 always provides a kill code for every crime in case things go awry. You must find that code, kill the program and escape within the hour. So you don’t take the fall for the biggest crime in American history.",2-6,60,Difficult,Not scary,7+,None,2,6,7,2,0,"32250 Mission Trail, Lake Elsinore, CA 92530, USA",33.6552302,-117.2957312
"Escape room ""The Experiment"" by Get the F Out in Los Angeles",https://worldofescapes.com/los-angeles/quests/get-the-f-out-the-experiment,"1500 S. Los Angeles Street, Unit 4 Los Angeles, CA 90015","Looking for all ages, male and female to participate in a psycological study of escape rooms. It will take 60 min of your time. Juice will be served. If you are interested please contact Professor J. Elias.",2-10,60,Difficult,None,13+,None,2,10,13,2,None,"1500 S Los Angeles St #4, Los Angeles, CA 90015, USA",34.0333975,-118.2608165
"Escape room ""The Collector"" by Paradox Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/paradox-escape-room-the-collector,"7 E Palo Verde St #9 Gilbert, AZ 85296","You and your team at the crime lab have been on the case of the serial killer that’s been terrorizing the town of Gilbert for the last three years. All of the evidence points back to a house just down the street from the lab. But you’ve been there and searched the house from top to bottom and haven’t been able to find anything to help identify the killer.
You enter the house when suddenly you hear the noise of the front door shutting and locking behind you catches your attention. A nervous feeling begins to rise in the pit of your stomach as you realize that if you don’t get out soon, the next victim…will be you.",2-10,60,Very difficult,None,,None,2,10,nan,3,None,"7 E Palo Verde St #9, Gilbert, AZ 85296, USA",33.3474357,-111.788994
"Escape room ""Pirate Adventure"" by Limitless Escape Games in Livermore",https://worldofescapes.com/livermore/quests/limitless-escape-games-pirate-adventure,"51 Wright Brothers Avenue Suite C, Livermore, CA 94551","Your band of pirates in all their plundering may have gone too far this time. You stole something you shouldn't have, and unleashed an unworldly beast, the KRAKEN! Can you lift the curse and save your remaining crew before the Kraken returns?",1-10,60,Average,Not scary,13+,None,1,10,13,1,0,"51 Wright Brothers Ave Suite C, Livermore, CA 94551, USA",37.6899778,-121.805146
"Escape room ""Alice in Wonderland"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-alice-in-wonderland,"7270 Melrose Ave Los Angeles, CA 90046","Alice has been captured by the royal guards and is awaiting trial. The judges have been biased, and the sentence will most likely be “Off with her head!”. Your sole duty is to make sure Alice is safe and sound in Wonderland.",2-6,60,Difficult,Not scary,12+,None,2,6,12,2,0,"7270 Melrose Ave, Los Angeles, CA 90046, USA",34.0833042,-118.3481809
"Escape room ""Arctic Asylum"" by Escape Room Ak in Fairbanks",https://worldofescapes.com/fairbanks/quests/escape-room-ak-arctic-asylum,"516 2nd Ave #311 Fairbanks, AK 99701","​You have been given the chance to explore the site of the Sine-Occuli experiments of 1956. Now abandoned, the site has attracted visitors from around the world, becoming well known for strange occurrences, paranormal sightings, and life changing experiences. Can your team discover the secret and escape with all your senses still intact? Or, like many before you, will you be scared......... senseless?",2-7,60,Average,None,13+,None,2,7,13,1,None,"516 2nd Ave #311, Fairbanks, AK 99701, USA",64.8437919,-147.7186344
"Escape room ""The Manor"" by Immersion in Orange County",https://worldofescapes.com/orange-county/quests/immersion-orange-the-manor,"1095 N Main St suite b Orange, CA 92867","A secret is being kept within Bishop Manor. Mysterious disappearances are happening for those seeking comfort and solace for their loved ones. A well-known Mystic offers to help those in need, never to be seen again. You have been invited by an unknown source to try and solve the mystery of Bishop Manner. 
You received an invitation to arrive at precisely this date and time with the promise of adventure and mystery, not knowing what to expect, you are intrigued. With a limited amount of time, do you have what it takes to escape from Bishop Manor?",2-10,60,Average,Not scary,13+,None,2,10,13,1,0,"1095 N Main St suite b, Orange, CA 92867, USA",33.805807,-117.8665822
"Escape room ""The Penitentiary"" by Omescape in San Francisco",https://worldofescapes.com/sfbay/quests/the-penitentiary-ca,"5327 Jacuzzi St #3H Richmond, CA 94804","You wake up in a dark cell. You can't remember how you got here, but you quickly realize you must find a way to escape. You have heard the rumors about the Night Stalker, one of the most infamous serial killers in American history, and his twisted mind games. Several incidents reported strange disappearances from his prison cell. Will you be the next victim? You have an hour to escape your fate!",5-10,60,Very difficult,Not scary,14+,0.13,5,10,14,3,0,"5327 Jacuzzi St #3H, Richmond, CA 94804, USA",37.8983007,-122.3101316
"Escape room ""Blood on the Bayou"" by Fort Smith Escape Room in Fort Smith",https://worldofescapes.com/fort-smith/quests/fort-smith-escape-room-blood-on-bayou,"4301 Regions Park Dr. Fort Smith, AR 72902",Can you break the VooDoo Spell in time or be lost in the Bayou forever! ,1-8,60,Difficult,Not scary,,None,1,8,nan,2,0,"4301 Regions Park Dr, Fort Smith, AR 72916, USA",35.325853,-94.38617200000002
"Escape room ""Nora's Nightmare"" by Puzzling Escape in Phoenix",https://worldofescapes.com/phoenix/quests/puzzling-escape-noras-nightmare,"1925 S Sossaman Rd #211 Mesa, AZ 85209","Nora is an imaginative little girl whose dreams have always been filled with unicorns and rainbows, but ever since her special dream catcher went missing, she has been having increasingly disturbing dreams. Now, little Nora is afraid to sleep in her own bedroom. Can you work together as a team to find out what is causing Nora’s nightmares and find her missing dream catcher– before it’s lights out?",2-10,60,Difficult,None,10+,None,2,10,10,2,None,"1925 S Sossaman Rd #211, Mesa, AZ 85209, USA",33.3804943,-111.6663054
"Escape room ""CSI: Modesto"" by Escape Modesto in Modesto",https://worldofescapes.com/modesto/quests/Escape-Modesto-CSI-MODESTO,"912 11th St. Suite 1 Modesto, CA 95354","You're the lead detective on the trail of a suspected serial killer that has just struck again. In his twisted game, he has been leaving behind clues of whom he might be, toying with the police. As lead investigator on the case, you'll have to use your expert sleuthing skills to piece together the clues and determine who the killer is before he strikes again!",5-10,60,Very difficult,Not scary,16+,0.09,5,10,16,3,0,"912 11th St #1, Modesto, CA 95354, USA",37.6407891,-120.9983415
"Escape room ""The Workshop"" by Escape Room Yuma in Yuma",https://worldofescapes.com/yuma/quests/escape-room-yuma-the-workshop,"285 S Main St Yuma, AZ 85364","You’ve seen the news reports and heard the stories. You know there’s a serial killer stalking the streets of Yuma, taking their victims seemingly at random. Fear hasn’t struck Yuma like this in a long time. And you never thought you’d become a victim.

You and your friends are kidnapped, waking up in the serial killer’s workshop. You may be a victim, taken against your will, but will you become another body? Can you escape in 60 minutes before the serial killer returns?",2-4,60,Average,Not scary,13+,None,2,4,13,1,0,"285 S Main St, Yuma, AZ 85364, USA",32.7228613,-114.6174128
"Escape room ""Tesla's Mystery"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/room-escape-los-angeles-tesla,8255 Sunset Boulevard West Hollywood Los Angeles CA 90046,Tesla died in 1943 in the famous New Yorker Hotel's room 3327. After his death you have received a letter from Tesla himself. In the letter he asks you to come to his room to find his last invention and share it with mankind before the FBI gets to it. When you arrive to the room FBI is already on their way... you have 60 minutes before they get there and arrest you for trespassing. ,2-6,60,Difficult,Not scary,12+,None,2,6,12,2,0,"8255 Sunset Blvd, West Hollywood, CA 90046, USA",34.0973024,-118.3693534
"Escape room ""Doctor Psycho"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-doctor-psycho,"1316 N Western Ave, Los Angeles, CA 90027",You and your fellow homicide detectives have been entrapped by the psychotic doctor who moonlights as a lucrative serial killer. Your goal is to solve his puzzles to escape the room before he comes back.,2-6,60,Difficult,None,12+,None,2,6,12,2,None,"1316 N Western Ave, Los Angeles, CA 90029, USA",34.0954387,-118.308957
