room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate
"Escape room ""Undercover Alley"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-undercover-alley,"2717 19th Pl S Homewood, AL 35209","You are a detective on Breakout City PD, gone undercover for months to infiltrate the crime organization known as The Syndicate. You've tracked the location of their sinister plot to Doomsday Alley, a dangerous street located deep in Breakout City. There is only one hour left until the attack is set to take place; can you navigate your way through the grimy, graffiti-ridden street and stop the Syndicate before it's too late?

",2-7,60,Difficult,Not scary,,None
"Escape room ""Coma"" by Dare To Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/dare-to-escape-az-coma,"9875 S Priest Dr #101 Tempe, AZ 85284","You are part of a team that is working on a device, called the Memory Extraction Machine (MEM). MEM allows a person to experience another person’s memories.
One evening, you are visited by agents from the CIA. They fly you and the MEM out to a hospital in a neutral country. A CIA agent is in a coma at the hospital.
You have delved into the memories of the agent, and recover the encryption keys to the data the agent carries. The agent is not doing so well. He does not have much to live. Your task is to recover the encryption keys before he passes away.",2-8,60,Average,Not scary,16+,None
"Escape room ""The Treasure of Captain Lockjaw"" by Phoenix Puzzle Room in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-puzzle-room-the-treasure-of-captain-lockjaw,"106 North Central Avenue, Phoenix, AZ 85004",The Golden Skull gives whoever holds it the power to control the seven seas. Can you free it from the treasurehold of Captain Lockjaw before an approaching storm sinks the ship?,2-4,60,Average,Not scary,,None
"Escape room ""It's Mine"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-its-mine,"4111 Minnesota Drive, Anchorage, AK 99503","Abandon for nearly a century, the decrepit gold mine has been located. Can the wealth be recovered, or will it be buried for all time?",4-8,60,Average,Not scary,8+,None
"Escape room ""The Row"" by Alcatraz Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/alcatraz-escape-games-the-row,"1290 N Scottsdale Rd. Suite 103 Tempe, AZ 85281","You are being held on death row, agonizingly awaiting the electric chair. The prison has proven to be escape-proof, until now. Your contacts on the outside have placed a series of clues to aid in your escape. Watch out for laser security trip wires and a dangerous serial killer as you problem-solve your way out of one of our most difficult escape rooms.",2-12,60,Difficult,Not scary,12+,0.22
"Escape room ""Jailbreak"" by Flagstaff Escape Space in Flagstaff",https://worldofescapes.com/flagstaff/quests/flagstaff-escape-space-jailbreak,"1800 S Milton Rd #13 300 Flagstaff, AZ 86001","You've been wrongfully accused of a crime, and have been brought into jail for questioning. You've managed to convince the deputy that you are innocent. He will leave you alone for 60 minutes and give you the chance to escape. Can you get out of jail?
",2-8,60,Average,Not scary,15+,None
"Escape room ""51"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-51,"86 W University Dr #100, Mesa, AZ 85201",Come explore the Truth in this conspiracy based room. All based on actual events that may or may not have actually happened. Discover the secrets of the unidentified and the unexplained in this 51 Themed Room.,2-8,60,Average,Not scary,,None
"Escape room ""Mad Hatter"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-mad-hatter,"2710 W Bell Road, Suite 1200, Phoenix, AZ 85053","You have entered the world of Wonderland, where anything can happen - and oftentimes does! You can hear a party off in the distance. Perhaps the Mad Hatter can help you find your way home. Be aware of your surroundings - keeping your wits about you will be your most challenging task yet. Hurry, before you go completely mad!",2-10,60,Very difficult,Not scary,5+,None
"Escape room ""The Puzzler vs Superheroes"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-puzzler-vs-superheroes,"1234 Commerce Dr Auburn, AL 36830","The Puzzler is up to his old tricks again! He has designed an evil device that drains power from all superheroes. You've learned the secret location of his warehouse and plan to break in and demolish the capacitor. But the crafty Puzzler has a surprise up his sleeve! Can you solve his twisted games?
Meanwhile, the villains must unite and meet outside of the Puzzler's warehouse to help him pull off the scheme and prevent the superheroes from ever using their nasty powers ever again!
There are two identical rooms available at the location. The second one is called Supervillains and the Puzzler. These rooms can be booked simultaneously or independently. Each room can hold up from two to five people.",2-10,60,Difficult,Not scary,10+,0.55
"Escape room ""The Haunting"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-haunted,"1663 Mcfarland Blvd N Tuscaloosa, AL 35406","In an abandoned haven on the North side of town, you can hear the whispers of the past and the souls amongst the living. Between the blood on the walls, the cracks in the floor and the chill in the air, this place has a story – and it’s a gruesome one. Many things have made this place home; be cautious not to disturb their personal possessions or sacred space – nothing makes them angrier! With Halloween around the corner, do you dare enter? And if you do, can you escape?!

",3-8,60,Average,None,14+,None
"Escape room ""The Room of the Great Mysto"" by Escape House Waterville in Orange Beach",https://worldofescapes.com/gulf-shores/quests/escape-house-waterville-the-room-of-the-great-mysto,"906 Gulf Shores Pkwy. Gulf Shores, AL 36542","One of the greatest magicians that ever lived is the Great Mysto. His magic tricks are still very good, although he disappeared a very long time ago. Players can do real magic tricks inside the room. These tricks are in fact the puzzle pieces that they have to reveal in order to escape the room in 60 minutes.",2-8,60,Average,Not scary,5+,0.47
"Escape room ""The Initiation"" by Gray Matter Escape in Lake Havasu City",https://worldofescapes.com/lake-havasu-city/quests/gray-matter-escape-the-initiation,"387 Lake Havasu Ave Suite 102 Lake Havasu City, AZ 86403","Applicants wanted: Must be capable of handling valuables in a high-pressure environment. Extensive initiation process. No prior experience necessary. Those unwilling to take risks need not apply. WILL YOU MAKE THE CUT?
Please note: there is one small element of physical agility involved in the Initiation. Only one team member needs to participate. Call for more details.",3-6,60,Difficult,Not scary,11+,None
"Escape room ""Runaway Train"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-runaway-train,"4776 Main St, Space L-208 Orange Beach, AL 36561","You've booked the trip of a lifetime: a cross-continental journey on The Breakout Express. As the train winds through beautiful countryside, news spreads of an uproar in the locomotive car. Radicals have taken control of the conductor’s cabin, planted explosives, and the train is racing towards a non-stop destination in the heart of the city: Central Station. Gain entry to the conductor's cabin, stop the train, and free the passengers before time runs out. Can you engineer a last-minute escape?

",2-8,60,Difficult,Not scary,,None
"Escape room ""The Museum"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/Locked-In-THE-MUSEUM,"2808 7th Ave S Birmingham, Alabama 35233","New proof of a historical treasure has been hidden by the curator and you must find the ""Map"" and escape before he gets back. Puzzles and clues lead the way but you never know what you will find in a museum.",2-8,60,Easy,None,,None
"Escape room ""Sleeper Cell"" by Escape Game Alaska in Juneau",https://worldofescapes.com/juneau/quests/escape-game-alaska-insanity,"150 2nd St Juneau, AK 99801",The cigar room of a secret spy with ties to the KGB and CIA has been uncovered. You'll need to get in and get out but not before you uncover their true identity and who they are working for.,2-5,60,Average,Not scary,,None
"Escape room ""Blood Thirst"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/epic-escape-game-blood-thirst,"106 N. Central Avenue, Phoenix, AZ 85004","You are a part of an elite team of Vampire Hunters in Transylvania. Your team finally located the lair of the oldest vampire known to man, Dracula. Upon entering the lair, the door behind you locks and you find yourself a part of a deadly game. You have one hour to use all your skills and wits to defeat darkness himself.",2-8,60,Very difficult,Not scary,15+,0.2
"Escape room ""The Kidnapping"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-the-kidnapping,"6715 Taylor Ct Montgomery, AL 36117","You wake up handcuffed and blindfolded in a strange room and realize you have been kidnapped! Joined by several other victims, you discover clues hidden throughout the room. Can your team work together and find a way to escape? Time is running out and the kidnapper will return soon!


",2-8,60,Average,Not scary,,None
"Escape room ""Detention"" by Key Quest in Phoenix",https://worldofescapes.com/phoenix/quests/key-quest-phoenix-detention,"3335 West Peoria Avenue, Phoenix AZ, 85029","There is a huge party at a friend's house today, but you've been sent to detention! You know the math teacher has left clues how to escape out of here to see who's been listening in class. Can you find them in 45 minutes and still make it to the party?",3-6,45,Easy,Not scary,10+,None
"Escape room ""Murder at the Mansion"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-murder-at-the-mansion,"3759 Ross Clark Cir Dothan, AL 36303 ","You have entered the study of a wealthy businessman only to find a ghastly crime has been committed.  Gather and piece together clues to figure out who it did and with what weapon. With only an hour to crack the case, you will have to hurry or you could be the next victim!",2-8,60,Average,Not scary,10+,None
"Escape room ""Hostage"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-hostage,"3090 Dauphin Square Conn Mobile, AL 36607","You wake up handcuffed and trapped in a small dark room. The last thing you remember is your airplane being hijacked. You realize the same man who took down the plane is responsible for your kidnapping. Can you find out what happened and why and escape before the hijacker comes back?


",2-8,60,Difficult,Not scary,,None
"Escape room ""The 13th Floor"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-the-13th-floor,"3759 Ross Clark Cir Dothan, AL 36303 ","You immediately got that eerie feeling when the clerk slid your keys across the front desk. You can't recall ever seeing 13 on an elevator button. 'It's an irrational fear' you try to tell yourself, 'nothing to worry about' you say. Barely settled into your room, your suspicions are confirmed as tragedy strikes without warning. The door is locked, doom is imminent, your fate is sealed....or is it?
The 13th Floor requires moderate physical activity, general mobility and the ability to climb/step up elevation changes. Not recommended for customers with any type of electrical medical implants or monitoring equipment (pacemaker, heart monitor, etc.).",2-6,60,Average,Not scary,10+,0.4
"Escape room ""The Fortune Teller"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/Epic-Escape-Game-The-Fortune-Teller,"106 N. Central Avenue, Phoenix, AZ 85004",Madame Zarra has been doing psychic readings for your family for as long as you can remember. You decide it is finally time to get your own reading done. You arrive for your appointment early and while waiting you discover Madame Zarra has a secret of her own! Let the truth be told!,2-8,60,Difficult,Not scary,15+,0.25
"Escape room ""The Path"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-the-path,"4700 N Central Ave, Suite 102 Phoenix, AZ 85012","Mysticism and determination combine when you step into this Ancient Chinese wonder. This unique game, featuring no traditional locks, will challenge what you have come to expect from an escape room. Attempt to prove your worth and become one of the chosen few who can navigate the path.",2-6,60,Average,Not scary,14+,None
